3,2,24797810,59426030,,127,97,Z,129,Lennujaam
3,1,24703870,59453510,,319,109,Z,148,Kopli
3,2,24757400,59436430,,356,110,Z,52,Kopli
3,1,24666320,59462770,,316,123,Z,130,Kopli
3,1,24669030,59461320,,317,138,false,106,Kopli
3,5,24743530,59421110,,181,142,false,69,Vana-Lõuna
3,2,24666570,59462610,,102,148,Z,166,Kopli
3,3,24743530,59419210,,181,501,Z,19,Pärnu mnt depoo
3,3,24767860,59437960,,252,502,Z,42,Tondi
3,2,24744040,59443700,,25,503,Z,181,Lennujaam
3,4,24733780,59410830,,198,504,Z,46,Tondi
3,1,24749830,59443450,,295,506,Z,174,Kopli
3,5,24743150,59428960,,217,507,Z,87,Vana-Lõuna
3,4,24752250,59436310,,57,511,Z,25,Lennujaam
3,2,24672730,59459250,,135,512,Z,17,Lennujaam
3,4,24744080,59419080,,142,513,Z,153,Pärnu mnt depoo
3,4,24745910,59433180,,195,514,Z,98,Tondi
3,1,24782010,59439790,,245,516,Z,22,Kopli
3,2,24754060,59444860,,269,522,false,90,Kopli
3,2,24688870,59455190,,268,525,false,68,Kopli
3,2,24759720,59435390,,105,526,false,149,Lennujaam
3,4,24781820,59428340,,39,527,false,189,Lennujaam
3,5,24709870,59450360,,306,528,false,44,Kopli
3,1,24719490,59445340,,124,529,false,73,Kadriorg
3,3,24742600,59424470,,179,530,false,182,Tondi
3,2,24797920,59425580,,349,533,false,108,Kopli
3,1,24743070,59419700,,166,534,false,89,Pärnu mnt depoo
3,3,24766850,59437820,,71,536,false,79,Kadriorg
3,3,24733740,59410870,,197,538,false,142,Tondi
3,4,24734090,59411340,,199,540,false,76,Tondi
3,4,24770780,59430780,,309,542,false,168,Tondi
2,67,24816210,59438360,,236,1003,Z,99,Sütiste
2,23,24737250,59430570,,222,1009,Z,58,Kadaka
2,23,24713530,59403730,,235,1013,Z,126,Kadaka
2,23,24732510,59429010,,71,1017,Z,133,Bussijaam
2,23,24655920,59405060,,63,1022,Z,38,Kadaka
2,12,24635440,59412680,,123,1023,Z,22,Väike-Õismäe
2,24,24665120,59403520,,251,1028,Z,74,Kadaka
2,8,24737880,59439590,,60,1030,Z,169,Äigrumäe
2,8,24640130,59413860,,336,1031,Z,147,Äigrumäe
2,67,24897340,59444930,,42,1037,Z,118,Seli
2,36,24725890,59395820,,15,1038,Z,45,Viru
2,11,24656040,59404990,,323,1047,Z,52,Kadaka
2,3,24760980,59431270,,209,1071,Z,108,Vana-Lõuna
2,12,24896970,59445220,,329,1097,Z,101,Seli
2,24A,24662550,59395820,,48,1107,Z,35,Estonia
2,19,24764080,59438890,,347,1110,Z,92,Reisisadama D-terminal
2,45,24694710,59387010,,244,1112,Z,116,Väike-Õismäe
2,9,24787770,59432700,,58,1114,Z,9,Priisle
2,28,24741770,59419970,,311,1116,Z,36,Vana-Lõuna
2,3,24709630,59453880,,276,1117,Z,69,Pelguranna
2,59,24742490,59441720,,52,1120,Z,82,Balti jaam
2,24A,24655690,59405170,,349,1141,Z,56,Kadaka
2,11,24702630,59407200,,207,1143,Z,88,Kadaka
2,28,24687240,59403280,,302,1145,Z,17,Väike-Õismäe
2,66,24711600,59436180,,332,1152,Z,13,Pelguranna
2,25,24764490,59435090,,9,1153,Z,51,Reisisadama D-terminal
2,8,24890830,59481330,,136,1157,Z,95,Äigrumäe
2,21,24757450,59434020,,87,1158,Z,58,Viru keskus
2,11,24689460,59399640,,78,1161,Z,39,Kaubamaja
2,24A,24740500,59432470,,244,1165,Z,120,Kadaka
2,19,24610480,59351370,,188,1166,Z,43,Laagri alevik
2,8,24838480,59474180,,271,1168,Z,44,Väike-Õismäe
2,24A,24637510,59397120,,179,1169,Z,134,Kadaka
2,8,24699650,59429210,,97,1170,Z,83,Äigrumäe
2,28,24747690,59424940,,177,1171,Z,111,Väike-Õismäe
2,9,24656110,59404930,,57,1186,Z,48,Kadaka
2,8,24635120,59412260,,156,1187,Z,106,Väike-Õismäe
2,24A,24697580,59402750,,226,1203,Z,98,Kadaka
2,28,24735560,59412630,,42,1204,Z,76,Vana-Lõuna
2,36,24741080,59418130,,13,1214,Z,149,Viru
2,9,24706020,59429130,,293,1215,Z,70,Kadaka
2,67,24671750,59399970,,257,1216,Z,12,Seli
2,28,24742110,59420080,,336,1222,Z,56,Vana-Lõuna
2,19,24651090,59394890,,94,1223,Z,28,Reisisadama D-terminal
2,66,24715700,59432930,,132,1225,Z,66,Priisle
2,45,24635250,59412220,,130,1227,Z,104,Väike-Õismäe
2,41,24584920,59451360,,137,1230,Z,98,Balti jaam
