3,2,24665530,59462680,,284,99,Z,142,Kopli
3,2,24665950,59462820,,122,102,Z,162,Kopli
3,1,24665230,59462810,,318,136,false,224,Kopli
3,2,24665970,59462860,,320,148,Z,198,Kopli
3,1,24665240,59462520,,318,168,false,154,Kopli
3,4,24743970,59418960,,148,504,Z,156,Pärnu mnt depoo
3,4,24743500,59419210,,155,507,Z,240,Pärnu mnt depoo
3,2,24743710,59419340,,152,538,false,124,Pärnu mnt depoo
2,33,24658340,59410400,,121,1020,Z,116,Männiku
2,23,24658470,59409260,,190,1097,Z,64,Kadaka
2,67,24658190,59410180,,277,1099,Z,123,Sütiste
2,21,24660650,59412030,,28,1141,Z,50,Balti jaam
2,24,24660830,59412120,,316,1145,Z,43,Estonia
2,41,24660380,59408800,,278,1153,Z,74,Balti jaam
2,66,24659460,59411120,,236,1168,Z,71,Pelguranna
2,24,24659490,59411150,,265,1169,Z,88,Kadaka
2,21,24659510,59411170,,287,1170,Z,29,Landi
2,36,24658600,59409300,,210,1214,Z,156,Väike-Õismäe
2,20,24658160,59409860,,201,1223,Z,18,Reisisadama D-terminal
2,12,24658610,59409330,,205,1300,Z,106,Väike-Õismäe
2,42,24658560,59409380,,198,1301,Z,158,Väike-Õismäe
2,67,24658100,59410120,,70,1304,Z,75,Sütiste
2,40,24657610,59409780,,257,1315,Z,72,Priisle
2,18A,24657490,59409720,,239,1316,Z,40,Viru keskus
2,8,24660220,59412060,,25,1357,Z,144,Väike-Õismäe
2,13,24658600,59411050,,245,1401,Z,48,Väike-Õismäe
2,40,24658440,59411090,,30,1422,Z,33,Pelguranna
2,83,24659110,59409700,,45,1427,Z,172,Mustamäe
2,18A,24658680,59410630,,256,1491,Z,78,Vana-Pääsküla
2,18,24657860,59409940,,247,1553,Z,81,Laagri
2,20A,24657910,59409650,,198,1560,Z,17,Laagri alevik
2,54,24658580,59411230,,243,1740,Z,64,Väike-Õismäe
2,3,24659780,59411370,,292,1772,Z,135,Pelguranna
2,41,24658360,59410580,,226,1829,Z,44,Balti jaam
2,41,24660190,59408770,,120,1960,Z,29,Landi
2,84,24660980,59411000,,164,2140,Z,142,Keskuse
2,73,24662340,59411380,,326,2189,Z,50,Vana-Lõuna
2,42,24657000,59410430,,66,2252,Z,142,Väike-Õismäe
2,81,24660650,59410050,,41,2257,Z,56,Mustamäe
2,33,24656820,59410250,,57,2284,Z,36,Männiku
2,16,24656860,59410320,,229,2287,Z,150,Väike-Õismäe
2,2,24661070,59408640,,50,2291,Z,124,Balti jaam
2,10,24659760,59411870,,16,2416,Z,21,Vana-Pääsküla
2,81,24656550,59409640,,305,2455,Z,124,Mustamäe
2,42,24658380,59409200,,207,2460,Z,192,Väike-Õismäe
2,33,24657260,59410270,,32,2510,Z,79,Kopli
2,1,24659270,59409250,,148,2524,Z,70,Viru keskus
2,16,24657240,59410210,,32,2616,Z,38,Väike-Õismäe
2,12,24657020,59409980,,183,2673,Z,74,Väike-Õismäe
2,42,24656860,59410360,,263,2707,Z,116,Väike-Õismäe
2,73,24661870,59411070,,28,2728,Z,26,Vana-Lõuna
2,12,24840670,59431280,,158,3009,Z,163,Seli
2,34,24840430,59431520,,270,3023,Z,48,Viru keskus
2,35,24840480,59431760,,146,3062,Z,65,Pelguranna
2,13,24658970,59410910,,213,3086,Z,74,Väike-Õismäe
2,20A,24840310,59432510,,340,3280,Z,64,Viru keskus
2,54,24840240,59432520,,338,3283,Z,77,Priisle
2,15,24840060,59432150,,118,3321,Z,146,Estonia
2,40,24841270,59432500,,117,3360,Z,150,Priisle
2,67,24839770,59432710,,246,3382,Z,158,Seli
2,42,24842780,59431860,,158,3392,Z,225,Priisle
2,60,24840000,59432210,,213,3399,Z,56,Seli
2,38,24660210,59411410,,302,3429,Z,24,Viru keskus
2,50,24842460,59432000,,168,3436,Z,144,Seli
2,60,24839900,59432390,,254,3485,Z,28,Seli
2,42,24839920,59432420,,344,3487,Z,75,Priisle
2,7,24842430,59432280,,94,3528,Z,80,Seli
2,13,24842450,59432210,,117,3540,Z,99,Priisle
2,42,24842680,59431950,,209,3548,Z,41,Priisle
2,13,24842620,59432010,,155,3550,Z,111,Priisle
2,13,24839830,59432590,,336,3564,Z,123,Priisle
2,58,24841700,59431920,,281,3576,Z,86,Priisle
2,12,24842530,59432130,,108,3582,Z,123,Seli
2,54,24841030,59432320,,253,3781,Z,51,Priisle
2,29,24840910,59432430,,118,3794,Z,59,Priisle
2,50,24840110,59432710,,266,3898,Z,38,Seli
