3,1,24666070,59462770,,318,97,Z,108,Kopli
3,1,24692340,59454880,,103,102,Z,81,Kadriorg
3,1,24779800,59438720,,91,109,Z,55,Kadriorg
3,2,24665550,59462750,,285,148,Z,86,Kopli
3,2,24669090,59461240,,314,503,Z,64,Kopli
3,4,24778620,59427510,,260,506,Z,154,Tondi
3,3,24742850,59419500,,168,510,Z,61,Pärnu mnt depoo
3,4,24734130,59411340,,203,512,Z,130,Tondi
3,3,24757730,59437260,,271,514,Z,94,Tondi
3,4,24762370,59433500,,137,515,Z,55,Lennujaam
3,1,24717130,59446210,,305,522,false,30,Kopli
3,4,24745780,59419350,,122,523,false,83,Pärnu mnt depoo
3,3,24745630,59431650,,7,524,false,127,Kadriorg
3,2,24758560,59439050,,25,528,false,152,Kopli
3,2,24745600,59419530,,141,530,false,44,Pärnu mnt depoo
3,2,24797940,59425820,,126,537,false,127,Lennujaam
3,2,24665010,59462630,,263,540,false,106,Kopli
3,2,24738290,59441030,,116,543,false,149,Lennujaam
2,24,24657240,59409460,,210,1003,Z,58,Kadaka
2,42,24829890,59439810,,266,1014,Z,98,
2,40,24740920,59432620,,243,1016,Z,89,Pelguranna
2,67,24657250,59409600,,216,1017,Z,15,Sütiste
2,40,24838820,59444330,,286,1022,Z,37,Pelguranna
2,67,24725180,59423920,,133,1028,Z,57,Sütiste
2,67,24897250,59444930,,1,1039,Z,98,Seli
2,42,24647260,59423640,,237,1097,Z,58,Väike-Õismäe
2,8,24642610,59419190,,234,1116,Z,16,Väike-Õismäe
2,37,24660380,59411760,,309,1143,Z,58,Mustamäe
2,25,24842470,59432800,,115,1153,Z,41,Reisisadama D-terminal
2,23,24662840,59409640,,27,1157,Z,66,Kadaka
2,8,24659230,59410950,,252,1161,Z,102,Väike-Õismäe
2,23,24730060,59419960,,167,1165,Z,86,Kadaka
2,23,24655940,59405020,,62,1166,Z,36,Kadaka
2,19,24659480,59411120,,185,1168,Z,48,Reisisadama D-terminal
2,36,24633140,59411230,,30,1171,Z,122,Väike-Õismäe
2,21,24659020,59426260,,68,1186,Z,22,Viru keskus
2,19,24660320,59409020,,188,1203,Z,32,Reisisadama D-terminal
2,54,24657810,59409740,,198,1215,Z,26,Väike-Õismäe
2,21,24663410,59410290,,224,1222,Z,62,Viru keskus
2,19,24658010,59411000,,244,1240,Z,17,Laagri alevik
2,59,24720170,59433610,,248,1242,Z,66,Balti jaam
2,37,24658500,59410920,,252,1243,Z,22,Mustamäe
2,41,24698730,59429250,,98,1244,Z,40,Balti jaam
2,23,24659780,59408710,,164,1248,Z,18,Kadaka
2,24A,24660150,59401410,,38,1262,Z,23,Estonia
2,24,24712870,59419510,,25,1263,false,29,Estonia
2,8,24657690,59409390,,211,1281,Z,46,Väike-Õismäe
2,36,24732540,59405970,,208,1289,Z,22,Väike-Õismäe
2,1,24657540,59409710,,214,1316,Z,38,Vana-Pääsküla
2,1,24800420,59446690,,217,1337,false,112,Vana-Pääsküla
2,13,24659910,59411190,,299,1348,Z,64,Väike-Õismäe
2,36,24659910,59411900,,301,1350,Z,100,Väike-Õismäe
2,22,24615710,59435260,,99,1353,Z,34,Väike-Õismäe
2,8,24754290,59441000,,289,1355,Z,32,Väike-Õismäe
2,8,24660220,59412020,,18,1357,Z,74,Väike-Õismäe
2,42,24729440,59429220,,293,1364,false,74,Väike-Õismäe
2,1,24630520,59359050,,354,1367,false,50,Vana-Pääsküla
2,54,24658060,59409680,,203,1406,Z,52,Väike-Õismäe
2,12,24654150,59414250,,26,1438,Z,84,Väike-Õismäe
