3,1,24664930,59463030,,316,98,Z,56,Kopli
3,2,24776030,59428600,,309,99,Z,150,Kopli
3,3,24742640,59421660,,10,501,Z,129,Pärnu mnt depoo
3,4,24748430,59435020,,43,502,Z,155,Lennujaam
3,2,24778560,59427500,,130,504,Z,65,Lennujaam
3,2,24746730,59418910,,347,505,Z,44,Pärnu mnt depoo
3,3,24744600,59419210,,130,506,Z,95,Pärnu mnt depoo
3,2,24715360,59446800,,303,508,Z,128,Kopli
3,3,24745690,59419260,,132,513,Z,61,Pärnu mnt depoo
3,4,24734420,59411750,,204,514,Z,56,Tondi
3,2,24736680,59441150,,118,515,Z,152,Kopli
3,4,24745870,59419290,,118,526,false,83,Pärnu mnt depoo
3,1,24737770,59441070,,265,536,false,82,Kopli
3,1,24742710,59424670,,177,541,false,31,Pärnu mnt depoo
3,4,24798900,59423250,,311,542,false,132,Pärnu mnt depoo
2,12,24662550,59411450,,84,1012,Z,84,Väike-Õismäe
2,42,24657460,59409710,,230,1016,Z,14,Väike-Õismäe
2,24,24657340,59409480,,212,1017,Z,86,Kadaka
2,67,24679090,59400340,,126,1019,Z,71,Sütiste
2,40,24714940,59433230,,143,1022,Z,37,Pelguranna
2,42,24658690,59409380,,147,1028,Z,66,Väike-Õismäe
2,8,24661540,59411880,,335,1029,Z,108,Väike-Õismäe
2,24,24662150,59411190,,329,1031,Z,58,Kadaka
2,24,24662860,59409650,,28,1038,Z,30,Kadaka
2,67,24736500,59430260,,235,1039,Z,99,Sütiste
2,21,24660020,59409010,,200,1116,Z,21,Landi
2,41,24660130,59409040,,205,1117,Z,18,Balti jaam
2,8,24660770,59412090,,58,1143,Z,44,Väike-Õismäe
2,18,24660810,59412100,,57,1144,Z,20,Viru keskus
2,13,24842470,59432000,,6,1149,Z,103,Priisle
2,38,24840430,59431050,,251,1152,Z,22,Viru keskus
2,50,24896330,59444700,,15,1153,Z,138,Seli
2,8,24659200,59410910,,209,1160,Z,82,Väike-Õismäe
2,23,24659240,59410940,,204,1161,Z,40,Kadaka
2,73,24659380,59411030,,272,1165,Z,97,Kopli liinid
2,36,24659420,59411070,,301,1166,Z,104,Väike-Õismäe
2,41,24659420,59411100,,293,1167,Z,36,Balti jaam
2,13,24663190,59410340,,203,1168,Z,64,Väike-Õismäe
2,36,24659490,59411150,,289,1169,Z,12,Väike-Õismäe
2,19,24659570,59411170,,300,1171,Z,17,Laagri alevik
2,21,24660700,59409010,,157,1187,Z,60,Viru keskus
2,59,24660200,59409080,,157,1203,Z,66,Balti jaam
