3,T2,24799260,59423650,,127,99,Z,123,Lennujaam
3,T6,24787380,59429590,,123,102,Z,75,Suur-Paala
3,T2,24681030,59455220,,289,109,Z,66,Kopli
3,T2,24667500,59462110,,315,110,Z,140,Kopli
3,T6,24669000,59461300,,314,114,Z,166,Kopli
3,T6,24751080,59443090,,334,123,Z,34,Kopli
3,T1,24666400,59462750,,316,140,false,110,Kopli
3,T1,24669110,59461300,,318,141,false,94,Kopli
3,T1,24718930,59445540,,123,148,Z,73,Kadriorg
3,T1,24757140,59437240,,85,168,false,43,Kadriorg
3,T5,24732210,59441630,,265,182,false,58,Kopli
3,T4,24746080,59433470,,214,502,Z,20,Tondi
3,T5,24745520,59419000,,167,503,Z,37,Vana-Lõuna
3,T6,24773060,59429850,,309,504,Z,56,Kopli
3,T4,24798250,59424690,,354,505,Z,138,Tondi
3,T4,24764740,59432520,,295,506,Z,74,Tondi
3,T2,24735110,59441610,,86,507,Z,17,Lennujaam
3,T6,24768060,59431770,,113,508,Z,105,Suur-Paala
3,T1,24771510,59438480,,252,509,Z,22,Kopli
3,T4,24758500,59437240,,270,510,Z,42,Tondi
3,T6,24704590,59453120,,133,512,Z,147,Suur-Paala
3,T3,24777910,59438720,,98,514,Z,129,Kadriorg
3,T2,24727060,59442480,,296,516,Z,86,Kopli
3,T3,24742680,59428410,,0,520,Z,167,Kadriorg
3,T6,24717090,59446200,,304,521,Z,16,Kopli
3,T6,24667170,59461570,,249,522,false,90,Kopli
3,T1,24671880,59459710,,317,523,false,144,Kopli
3,T5,24680990,59455210,,134,524,false,21,Vana-Lõuna
3,T2,24757290,59437150,,350,525,false,106,Kopli
3,T5,24742560,59426130,,176,526,false,81,Vana-Lõuna
3,T2,24667950,59461200,,260,527,false,35,Lennujaam
3,T4,24755460,59437440,,47,528,false,157,Lennujaam
3,T1,24737870,59441080,,250,529,false,166,Kopli
3,T3,24734110,59411150,,198,530,false,18,Tondi
3,T4,24793070,59427670,,119,532,false,97,Lennujaam
3,T4,24735900,59409780,,119,533,false,187,Lennujaam
3,T3,24733920,59410860,,202,534,false,64,Tondi
3,T1,24743630,59419150,,150,535,false,123,Pärnu mnt depoo
3,T3,24757470,59437300,,272,536,false,100,Tondi
3,T2,24757380,59435940,,171,537,false,175,Lennujaam
3,T6,24750940,59443140,,111,539,false,129,Suur-Paala
3,T2,24779630,59427210,,127,540,false,157,Lennujaam
3,T2,24664850,59462770,,268,541,false,51,Lennujaam
3,T4,24745320,59422590,,114,543,false,123,Pärnu mnt depoo
2,18,24740900,59418120,,193,1003,Z,15,Urda
2,67,24752050,59433500,,131,1009,Z,130,Seli
2,36,24633790,59412680,,203,1012,Z,99,Viru
2,67,24897190,59445490,,40,1013,Z,108,Seli
2,23,24724830,59428280,,240,1014,Z,58,Kadaka
2,12,24635430,59412690,,135,1016,Z,131,Seli
2,12,24891740,59445260,,62,1017,Z,101,Seli
2,23,24708420,59392750,,355,1018,Z,25,Bussijaam
2,1,24835940,59513290,,25,1019,Z,37,Viimsi
2,24,24656530,59403390,,329,1020,Z,74,Kadaka
2,1,24711640,59385580,,231,1023,Z,46,Vana-Pääsküla
2,13,24837620,59427180,,341,1029,Z,129,Priisle
2,8,24641290,59412330,,97,1030,Z,147,Äigrumäe
2,23,24710530,59397950,,189,1037,Z,126,Kadaka
2,23,24656120,59404920,,77,1038,Z,38,Kadaka
2,36,24642590,59406860,,276,1039,Z,114,Väike-Õismäe
