3,1,24665920,59462880,,320,110,Z,210,Kopli
3,2,24665380,59462760,,320,123,Z,142,Kopli
3,1,24665570,59462910,,319,140,false,154,Kopli
3,2,24680930,59455280,,299,148,Z,226,Kopli
3,3,24744120,59419140,,133,502,Z,177,Pärnu mnt depoo
3,4,24743650,59419210,,185,509,Z,156,Pärnu mnt depoo
3,4,24776210,59428550,,309,514,Z,240,Pärnu mnt depoo
3,2,24744270,59419100,,145,529,false,38,Pärnu mnt depoo
3,2,24745240,59430920,,187,530,false,124,Pärnu mnt depoo
3,2,24665310,59462720,,318,532,false,198,Kopli
3,3,24743740,59419250,,171,533,false,171,Pärnu mnt depoo
3,4,24744730,59419340,,171,535,false,105,Pärnu mnt depoo
3,1,24664920,59463020,,316,537,false,44,Kopli
3,4,24744530,59419230,,147,538,false,53,Pärnu mnt depoo
3,1,24744170,59419170,,159,541,false,99,Pärnu mnt depoo
2,18A,24656310,59409920,,231,1003,Z,40,Viru keskus
2,40,24658220,59410270,,218,1012,Z,75,Pelguranna
2,36,24658300,59410370,,205,1014,Z,96,Väike-Õismäe
2,18,24657590,59409650,,231,1016,Z,81,Laagri
2,67,24657360,59409550,,214,1017,Z,75,Sütiste
2,67,24657290,59409520,,217,1019,Z,45,Sütiste
2,36,24658450,59409140,,195,1022,Z,90,Väike-Õismäe
2,83,24659650,59410990,,39,1031,Z,172,Mustamäe
2,85,24658580,59410900,,227,1071,Z,122,Mustamäe
2,18,24658450,59409220,,213,1097,Z,38,Viru keskus
2,23,24658070,59410180,,208,1099,Z,100,Kadaka
2,41,24661220,59411240,,311,1115,Z,54,Balti jaam
2,24,24660120,59409010,,290,1116,Z,148,Kadaka
2,41,24660660,59412030,,146,1141,Z,41,Landi
2,9,24842530,59431940,,46,1153,Z,104,Kadaka
2,41,24659200,59410900,,267,1160,Z,12,Balti jaam
2,72,24659270,59410980,,282,1163,Z,52,Keskuse
2,21,24659380,59411030,,31,1165,Z,14,Balti jaam
2,66,24659470,59411140,,251,1169,Z,71,Pelguranna
2,8,24634880,59413350,,289,1186,Z,112,Väike-Õismäe
