3,2,24665960,59462850,,322,543,false,162,Kopli
2,18,24658220,59410270,,259,1012,Z,40,Viru keskus
2,24,24659300,59410980,,64,1163,Z,90,Kadaka
2,8,24659340,59410980,,33,1164,Z,88,Väike-Õismäe
2,24,24659480,59411150,,31,1169,Z,180,Kadaka
7,96,24741340,59441600,,257,1262,Z,12,Balti jaam
7,96,24691090,59384390,,330,1265,Z,3,Vana-Pääsküla
7,93,24691000,59446480,,173,1277,Z,12,Balti jaam
7,93,24742150,59441640,,56,1348,Z,4,Balti jaam
7,91,24741580,59441680,,59,1496,Z,4,Balti jaam
2,41,24658420,59410610,,228,1861,Z,22,Balti jaam
7,91,24680730,59404880,,93,2073,Z,12,Balti jaam
7,95,24742340,59441620,,57,2134,Z,12,Balti jaam
2,1,24657320,59410240,,17,2148,Z,48,Viru keskus
2,5,24658500,59409550,,208,2253,Z,20,Männiku
2,1,24656330,59409660,,301,2455,Z,24,Viru keskus
2,10,24895320,59447820,,73,2471,Z,118,Väike-Õismäe
2,5,24660900,59408720,,70,2632,Z,40,Männiku
7,92,24741820,59441750,,67,2671,Z,4,Balti jaam
7,96,24742680,59426840,,0,2690,Z,8,Balti jaam
2,72,24660670,59408500,,121,2731,Z,82,Keskuse
2,16,24656900,59410550,,242,2732,Z,122,Väike-Õismäe
7,92,24639760,59414420,,340,2752,Z,12,Balti jaam
2,20,24658870,59410750,,210,2896,Z,16,Reisisadama D-terminal
7,95,24739960,59432400,,243,3029,Z,8,Balti jaam
2,12,24842420,59432260,,212,3086,Z,135,Seli
2,50,24840370,59432390,,271,3267,Z,138,Seli
7,94,24741130,59441510,,36,3275,Z,12,Balti jaam
7,94,24892380,59448950,,286,3295,Z,4,Balti jaam
2,13,24841330,59431800,,164,3349,Z,51,Priisle
2,12,24841450,59432440,,186,3382,Z,67,Seli
2,13,24842670,59432820,,68,3388,Z,25,Priisle
2,34,24842860,59431770,,145,3391,Z,24,Viru keskus
2,58,24840860,59432530,,140,3533,Z,35,Majaka põik
2,60,24839770,59432530,,334,3564,Z,30,Seli
2,60,24842440,59432290,,217,3579,Z,116,Seli
2,35,24842590,59432130,,87,3582,Z,136,Seli
2,12,24842510,59432170,,207,3583,Z,33,Seli
7,95,24828760,59504740,,13,3670,Z,3,Viimsi keskus
2,58,24840760,59432640,,97,3763,Z,70,Priisle
7,94,24740830,59441440,,252,3790,Z,8,Balti jaam
2,66,24841030,59432410,,260,3794,Z,20,Priisle
2,3,24840850,59432580,,116,3810,Z,76,Vana-Lõuna
2,54,24840700,59432610,,101,3898,Z,77,Priisle
