3,2,24757070,59437020,,353,97,Z,162,Kopli
3,2,24813840,59426830,,267,98,Z,179,Suur-Paala
3,1,24665800,59462800,,319,99,Z,56,Kopli
3,1,24779150,59438740,,95,110,Z,163,Kadriorg
3,1,24738370,59441100,,243,114,Z,110,Kopli
3,4,24742550,59423500,,181,501,Z,50,Tondi
3,4,24787580,59429580,,302,502,Z,102,Tondi
3,1,24681310,59455050,,134,506,Z,83,Pärnu mnt depoo
3,4,24734290,59411000,,202,521,Z,204,Tondi
3,4,24766800,59432030,,118,522,false,153,Suur-Paala
3,2,24747580,59443790,,103,523,false,37,Suur-Paala
3,2,24801710,59426220,,84,528,false,197,Suur-Paala
3,1,24664930,59462810,,320,529,false,192,Kopli
3,2,24712250,59448210,,311,530,false,142,Kopli
3,3,24745930,59419300,,120,534,false,35,Pärnu mnt depoo
3,3,24743260,59420550,,206,536,false,69,Pärnu mnt depoo
3,2,24714070,59447270,,130,539,false,75,Pärnu mnt depoo
3,3,24765560,59437670,,255,541,false,102,Tondi
2,83,24659120,59409260,,138,1022,Z,134,Mustamäe
2,42,24638860,59412610,,282,1037,Z,74,Väike-Õismäe
2,67,24836270,59440060,,265,1038,Z,99,Sütiste
2,42,24831330,59439860,,267,1039,Z,132,Väike-Õismäe
2,24,24704470,59409200,,203,1109,Z,24,Kadaka
2,8,24661190,59411260,,291,1114,Z,74,Väike-Õismäe
2,37,24661210,59411230,,309,1115,Z,26,Mustamäe
2,24,24655060,59404810,,327,1117,Z,180,Kadaka
2,20A,24661050,59410250,,33,1144,Z,17,Laagri alevik
2,63,24895060,59448210,,312,1149,Z,30,Priisle
2,31,24842530,59431930,,195,1153,Z,76,Priisle
2,59,24660450,59408800,,122,1157,Z,66,Balti jaam
2,24,24735910,59429880,,57,1158,Z,47,Estonia
2,8,24649690,59424370,,244,1161,Z,32,Väike-Õismäe
2,24,24718500,59426300,,213,1164,Z,136,Kadaka
2,23,24659380,59411050,,231,1165,Z,70,Kadaka
2,36,24646480,59407510,,246,1166,Z,24,Väike-Õismäe
2,23,24659420,59411090,,289,1167,Z,90,Kadaka
2,54,24659460,59411130,,199,1168,Z,52,Väike-Õismäe
2,54,24659520,59411180,,272,1170,Z,64,Väike-Õismäe
2,8,24660480,59408880,,93,1180,Z,16,Väike-Õismäe
2,41,24660580,59408830,,94,1186,Z,47,Landi
2,37,24660150,59409060,,130,1203,Z,68,Mustamäe
2,73,24657860,59409490,,201,1204,Z,106,Vana-Lõuna
2,67,24728710,59429220,,278,1214,Z,71,Sütiste
2,13,24658190,59409680,,201,1215,Z,64,Väike-Õismäe
2,83,24658480,59409210,,245,1216,Z,60,Mustamäe
2,21,24727510,59435950,,232,1223,Z,48,Balti jaam
2,54,24661260,59412200,,339,1227,Z,26,Väike-Õismäe
2,24,24658260,59409700,,197,1233,Z,70,Kadaka
2,3,24748270,59444110,,284,1235,Z,25,Pelguranna
2,8,24793290,59442870,,250,1244,Z,88,Väike-Õismäe
2,36,24657760,59409310,,202,1262,Z,82,Väike-Õismäe
2,73,24682110,59416330,,298,1289,Z,174,Vana-Lõuna
2,18,24641230,59365480,,67,1302,Z,40,Viru keskus
2,40,24746480,59432980,,276,1304,Z,37,Pelguranna
2,21,24593320,59443650,,151,1348,Z,27,Landi
2,8,24659940,59411870,,302,1350,Z,102,Väike-Õismäe
2,36,24658730,59411010,,237,1351,Z,104,Väike-Õismäe
2,21A,24660150,59412000,,327,1355,Z,34,Väike-Õismäe
2,36,24739490,59415290,,198,1356,Z,60,Väike-Õismäe
2,18,24658210,59409600,,209,1406,Z,94,Viru keskus
2,67,24668000,59406280,,343,1412,Z,57,Sütiste
2,83,24755780,59434830,,116,1425,Z,32,Mustamäe
2,83,24667930,59397040,,260,1438,Z,90,Mustamäe
2,41,24691430,59415240,,206,1477,Z,22,Balti jaam
2,24,24660800,59408340,,132,1478,Z,90,Kadaka
2,23,24659880,59408780,,119,1500,Z,20,Kadaka
2,20A,24659870,59408870,,159,1506,Z,32,Viru keskus
2,42,24657920,59409930,,211,1518,Z,16,Väike-Õismäe
2,67,24657300,59409580,,217,1520,Z,125,Sütiste
2,18,24709180,59428460,,292,1546,Z,90,Viru keskus
2,67,24658620,59410600,,297,1553,Z,15,Sütiste
2,23,24731270,59417500,,167,1563,Z,110,Kadaka
2,12,24658550,59411220,,295,1569,Z,84,Väike-Õismäe
2,18,24657660,59409590,,207,1631,Z,70,Viru keskus
2,23,24659590,59411220,,200,1710,Z,40,Kadaka
2,36,24661430,59411660,,84,1740,Z,126,Väike-Õismäe
2,73,24703240,59453590,,98,1759,Z,152,Vana-Lõuna
2,10,24658390,59410560,,276,1774,Z,42,Väike-Õismäe
2,40,24688480,59444130,,104,1856,Z,89,Pelguranna
2,18,24740410,59416470,,10,1861,Z,92,Viru keskus
2,21,24660060,59408930,,124,1908,Z,8,Balti jaam
2,24,24660230,59408890,,192,1942,Z,89,Estonia
2,29,24842370,59432150,,306,1960,Z,21,Priisle
2,2,24760650,59433640,,304,2035,Z,108,Balti jaam
2,12,24660000,59409590,,149,2045,Z,50,Väike-Õismäe
2,72,24675380,59398050,,257,2073,Z,28,Keskuse
2,33,24708980,59438400,,153,2081,false,22,Kadaka selver
2,72,24659660,59409230,,126,2082,false,54,Keskuse
2,5,24841390,59459730,,282,2091,false,40,Männiku
2,35,24705130,59429260,,245,2123,Z,103,Pelguranna
2,20,24743040,59428630,,5,2125,Z,16,Reisisadama D-terminal
2,25,24743670,59442150,,170,2127,Z,21,Reisisadama D-terminal
2,61,24659800,59409350,,123,2130,false,46,Kotermaa
2,33,24707690,59439870,,332,2134,Z,79,Kopli
2,4,24662400,59411410,,123,2181,Z,34,Väike-Õismäe
2,72,24680220,59399600,,141,2188,Z,108,Keskuse
2,5,24662120,59411440,,14,2194,Z,59,Viru
2,16,24752430,59433210,,143,2200,Z,61,Tallinn-Väike
2,27,24659430,59411680,,301,2208,Z,37,Väike-Õismäe
2,57,24661290,59411290,,53,2234,Z,43,Kalev
2,5,24742440,59427080,,178,2253,Z,20,Männiku
2,31,24841160,59432600,,246,2258,Z,64,Priisle
2,81,24660500,59411240,,300,2390,Z,28,Mustamäe
2,4,24662220,59410750,,291,2410,Z,68,Väike-Õismäe
2,16,24753420,59419090,,260,2411,Z,122,Väike-Õismäe
2,16,24697670,59421920,,204,2414,Z,82,Väike-Õismäe
2,10,24682480,59389840,,336,2416,Z,84,Väike-Õismäe
2,81,24734890,59432720,,318,2459,Z,56,Mustamäe
2,5,24682670,59408800,,285,2497,Z,94,Männiku
2,12,24645210,59420020,,281,2519,Z,118,Väike-Õismäe
2,1,24840260,59480000,,190,2523,Z,24,Viru keskus
2,34,24659390,59409250,,182,2524,Z,70,Viru keskus
2,34,24694650,59418530,,205,2527,Z,92,Viru keskus
2,10,24658540,59409700,,196,2556,Z,20,Väike-Õismäe
2,24,24659330,59408990,,192,2567,false,158,Kadaka
2,18,24698780,59380500,,239,2590,false,95,Laagri
2,41,24676030,59428470,,256,2595,false,41,Landi
2,72,24689700,59454700,,116,2618,Z,82,Keskuse
2,5,24660910,59408780,,165,2632,Z,76,Männiku
2,16,24659140,59410530,,258,2641,Z,40,Väike-Õismäe
2,33,24681790,59408930,,285,2647,Z,98,Männiku
2,2,24782490,59425290,,130,2658,Z,53,Mõigu
2,13,24693640,59401530,,293,2668,Z,90,Väike-Õismäe
2,61,24657060,59410050,,207,2671,Z,66,Kotermaa
2,10,24633760,59373760,,194,2683,Z,105,Vana-Pääsküla
2,73,24744910,59448190,,117,2689,Z,54,Vana-Lõuna
2,33,24711650,59376580,,113,2690,Z,114,Männiku
2,1,24842100,59485320,,8,2707,Z,47,Viimsi
2,42,24656950,59409850,,2,2716,Z,58,Väike-Õismäe
2,1,24700190,59424590,,204,2720,Z,92,Viru keskus
2,10,24664130,59410850,,137,2723,Z,64,Väike-Õismäe
2,61,24662030,59411180,,335,2724,Z,86,Kotermaa
2,16,24661990,59411160,,309,2725,Z,20,Väike-Õismäe
2,13,24661860,59411050,,124,2729,Z,38,Väike-Õismäe
2,26,24661810,59411000,,68,2730,Z,22,Väike-Õismäe
2,20,24660700,59408530,,162,2731,Z,32,Reisisadama D-terminal
2,5,24717910,59374520,,177,2770,Z,112,Männiku
2,73,24741960,59419640,,305,2775,Z,28,Vana-Lõuna
2,33,24670530,59400920,,166,2776,Z,42,Männiku
2,72,24660160,59409520,,27,2777,Z,134,Keskuse
2,81,24658130,59409070,,212,2787,Z,124,Mustamäe
2,1,24659040,59408780,,216,2801,Z,70,Viru keskus
2,2,24658120,59409600,,208,2804,Z,82,Balti jaam
2,33,24658430,59410030,,49,2849,Z,62,Männiku
2,35,24729490,59429190,,300,2895,Z,67,Pelguranna
2,60,24864230,59448480,,70,3009,Z,58,Seli
2,42,24871970,59436020,,247,3012,Z,157,Priisle
2,42,24696710,59429430,,96,3014,Z,41,Priisle
2,12,24840680,59431440,,265,3018,Z,101,Seli
2,40,24759890,59433690,,100,3020,Z,56,Priisle
2,12,24840690,59431510,,248,3021,Z,135,Seli
2,60,24757510,59436950,,353,3023,Z,29,Maneezi
2,66,24841120,59431420,,270,3029,Z,38,Priisle
2,31,24840920,59431480,,255,3032,Z,44,Priisle
2,67,24840560,59431680,,162,3035,Z,42,Seli
2,34,24765510,59437610,,252,3036,Z,24,Viru keskus
2,34,24922400,59478390,,228,3044,Z,48,Viru keskus
2,54,24841090,59431520,,253,3060,Z,77,Priisle
2,67,24803700,59434770,,84,3063,Z,86,Seli
2,15,24840380,59431790,,115,3070,Z,73,Sõjamäe
2,54,24841020,59431590,,254,3101,Z,13,Priisle
2,13,24713960,59402210,,91,3106,Z,51,Priisle
2,58,24819880,59438540,,262,3135,Z,35,Majaka põik
2,50,24840850,59431820,,318,3136,Z,102,Seli
2,54,24841100,59432170,,146,3154,Z,39,Priisle
2,40,24840300,59432020,,183,3182,Z,120,Priisle
2,35,24842810,59431790,,280,3201,Z,120,Seli
2,42,24708780,59428590,,293,3207,Z,98,Väike-Õismäe
2,40,24840190,59432050,,335,3271,Z,18,Priisle
2,50,24803240,59429020,,88,3275,Z,137,Majaka põik
2,38,24840190,59432520,,337,3280,Z,22,Viru keskus
2,29,24840210,59432580,,238,3283,Z,42,Viru keskus
2,66,24881580,59443050,,72,3298,Z,56,Priisle
2,50,24892340,59444390,,211,3306,Z,66,Seli
2,13,24862250,59448130,,155,3318,Z,25,Priisle
2,3,24733810,59437620,,203,3322,Z,76,Vana-Lõuna
2,39,24841420,59431820,,266,3349,Z,35,Liikuri
2,49,24840450,59416000,,122,3361,Z,47,Lennujaam
2,60,24841910,59431640,,277,3368,Z,86,Seli
2,13,24842230,59432300,,322,3378,Z,115,Priisle
2,50,24842200,59432360,,205,3388,Z,34,Seli
2,73,24661060,59408650,,124,3393,Z,78,Vana-Lõuna
2,13,24842540,59432920,,254,3394,Z,103,Priisle
2,25,24842670,59431780,,247,3434,Z,41,Reisisadama D-terminal
2,12,24825510,59433070,,74,3444,Z,67,Seli
2,25,24840050,59432650,,260,3458,Z,61,Reisisadama D-terminal
2,67,24705920,59399130,,3,3470,Z,112,Seli
2,60,24839960,59432430,,253,3490,Z,116,Seli
2,27,24660830,59408630,,150,3499,Z,19,Väike-Õismäe
2,66,24723430,59434190,,68,3505,Z,74,Priisle
2,35,24889440,59443370,,242,3517,Z,48,Seli
