3,T2,24748770,59443670,,102,97,Z,65,Lennujaam
3,T6,24760350,59435990,,191,98,Z,165,Suur-Paala
3,T6,24711860,59448520,,320,99,Z,180,Kopli
3,T6,24689340,59455120,,88,102,Z,33,Suur-Paala
3,T2,24759900,59435360,,102,109,Z,139,Lennujaam
3,T6,24750620,59443280,,313,114,Z,74,Kopli
3,T1,24755940,59437200,,70,123,Z,71,Kadriorg
3,T1,24675790,59457850,,133,140,false,109,Kadriorg
3,T1,24722480,59444010,,131,141,false,93,Kadriorg
3,T2,24742170,59442230,,214,148,Z,122,Kopli
3,T1,24784330,59438670,,92,168,false,41,Kadriorg
3,T5,24670940,59460270,,317,182,false,56,Kopli
3,T6,24736500,59441200,,120,501,Z,15,Suur-Paala
3,T4,24798810,59418970,,210,503,Z,155,Lennujaam
3,T4,24746900,59434120,,34,504,Z,121,Lennujaam
3,T4,24761040,59434370,,319,505,Z,136,Tondi
3,T6,24776260,59428530,,311,506,Z,104,Kopli
3,T1,24756650,59437220,,268,507,Z,122,Kopli
3,T4,24743850,59418950,,317,508,Z,12,Tondi
3,T2,24715000,59446920,,128,509,Z,85,Lennujaam
3,T4,24775620,59428760,,129,510,Z,185,Lennujaam
3,T1,24669060,59461340,,315,512,Z,142,Kopli
3,T4,24737760,59411120,,32,513,Z,19,Lennujaam
3,T5,24743460,59429270,,209,514,Z,19,Vana-Lõuna
3,T2,24744070,59418990,,999,515,Z,10,Kopli
3,T4,24733780,59410860,,198,516,Z,40,Tondi
3,T3,24785590,59440220,,4,517,Z,98,Tondi
3,T6,24669020,59461260,,313,518,Z,54,Kopli
3,T5,24743090,59428840,,16,521,Z,80,Kopli
3,T6,24809320,59426550,,263,522,false,128,Kopli
3,T3,24739610,59414970,,197,523,false,62,Tondi
3,T6,24781960,59428360,,41,524,false,89,Suur-Paala
3,T2,24667930,59461260,,129,525,false,104,Kopli
3,T4,24796060,59426750,,306,526,false,96,Tondi
3,T1,24737280,59441110,,250,527,false,20,Kopli
3,T4,24742650,59427870,,186,528,false,72,Tondi
3,T2,24757420,59436630,,353,529,false,156,Kopli
3,T3,24736190,59409830,,128,530,false,165,Kadriorg
3,T5,24692290,59454890,,100,534,false,37,Vana-Lõuna
3,T3,24749170,59435240,,236,536,false,16,Tondi
3,T2,24790730,59428540,,123,537,false,33,Lennujaam
3,T3,24743570,59419250,,153,538,false,39,Pärnu mnt depoo
3,T1,24688840,59455110,,270,539,false,164,Kopli
3,T6,24813900,59426800,,264,540,false,145,Suur-Paala
3,T2,24783580,59429390,,216,541,false,174,Kopli
3,T2,24707760,59451260,,319,542,false,50,Kopli
3,T3,24758710,59437240,,100,543,false,127,Kadriorg
2,1,24819520,59460680,,62,1003,Z,143,Viimsi
2,23,24730380,59428850,,251,1009,Z,24,Kadaka
2,23,24682910,59389630,,105,1012,Z,125,Bussijaam
2,36,24735700,59409230,,206,1013,Z,62,Väike-Õismäe
2,36,24655910,59403950,,329,1014,Z,44,Väike-Õismäe
1,72,24686970,59454970,,265,1016,Z,167,Kopli
2,42,24635830,59412450,,115,1017,Z,92,Väike-Õismäe
2,12,24897010,59445410,,312,1018,Z,21,Seli
2,40,24752810,59433660,,310,1019,Z,69,Pelguranna
2,1,24662320,59411290,,112,1020,Z,34,Vana-Pääsküla
2,24,24658100,59402030,,327,1022,Z,72,Kadaka
2,67,24718480,59414880,,205,1023,Z,129,Sütiste
2,36,24691940,59386460,,246,1029,Z,8,Väike-Õismäe
2,8,24737100,59439510,,236,1030,Z,168,Väike-Õismäe
2,42,24868380,59442840,,259,1037,Z,48,Väike-Õismäe
2,23,24684480,59387880,,290,1038,Z,132,Kadaka
2,36,24634370,59413480,,292,1039,Z,23,Viru
2,11,24656690,59404810,,63,1047,Z,93,Kaubamaja
2,37,24681590,59398810,,260,1071,Z,14,Mustamäe
2,36,24742700,59424870,,0,1097,Z,97,Viru
2,18,24610880,59340090,,292,1099,Z,34,Viru keskus
2,41,24741770,59432820,,241,1116,Z,83,Kakumäe
2,28,24680470,59404930,,286,1117,Z,35,Väike-Õismäe
2,24A,24645460,59398170,,190,1143,Z,133,Estonia
2,37,24652730,59418920,,322,1144,Z,77,Kakumäe sadam
2,9,24686780,59420110,,115,1149,Z,19,Priisle
2,65,24829100,59419760,,302,1153,Z,33,Lennujaam
2,8,24849940,59479050,,46,1157,Z,159,Äigrumäe
2,9,24836700,59440050,,265,1158,Z,28,Kadaka
2,21,24756770,59435500,,174,1161,Z,37,Landi
2,8,24799580,59445750,,39,1163,Z,121,Äigrumäe
2,19,24628580,59364240,,105,1165,Z,58,Reisisadama D-terminal
2,19,24735600,59412720,,221,1166,Z,11,Laagri alevik
2,8,24640200,59413790,,330,1168,Z,43,Äigrumäe
2,11,24742640,59432580,,66,1169,Z,51,Kaubamaja
2,11,24746970,59432910,,267,1170,Z,38,Kadaka
2,20,24718040,59402560,,274,1180,Z,65,Teelise
2,8A,24760390,59438910,,83,1186,Z,8,Viru keskus
2,54,24846020,59436330,,254,1187,Z,34,Väike-Õismäe
2,66,24895320,59447750,,237,1203,Z,64,Priisle
2,45,24635420,59411930,,182,1204,Z,114,Väike-Õismäe
2,54,24895270,59447800,,65,1215,Z,59,Priisle
2,24,24706820,59411990,,201,1216,Z,102,Kadaka
2,28,24658370,59401190,,303,1222,Z,12,Vana-Lõuna
2,19,24635900,59377890,,194,1223,Z,73,Laagri alevik
2,45,24714560,59390460,,62,1225,Z,103,Ülemiste
2,8A,24835070,59470600,,199,1226,Z,18,Viru keskus
2,19,24765310,59443600,,69,1227,Z,84,Reisisadama D-terminal
2,21,24590720,59448770,,350,1230,Z,15,Landi
2,59,24714620,59467390,,207,1232,Z,24,Balti jaam
2,11,24661030,59399540,,329,1233,Z,118,Kadaka
2,41,24742420,59441710,,56,1235,Z,96,Balti jaam
2,9,24841960,59439970,,85,1238,Z,65,Priisle
2,24A,24720180,59427030,,43,1240,Z,55,Estonia
2,8,24858220,59481840,,203,1242,Z,106,Väike-Õismäe
2,45,24788660,59423090,,275,1243,Z,14,Väike-Õismäe
2,18,24759420,59439160,,56,1249,Z,102,Viru keskus
2,24A,24646340,59400170,,55,1262,Z,118,Kadaka
2,8,24769600,59441250,,250,1265,Z,82,Väike-Õismäe
2,41,24740750,59432580,,244,1277,Z,24,Balti jaam
2,59,24731710,59436540,,253,1281,Z,55,Pikakari
2,28,24742050,59420220,,322,1289,Z,74,Vana-Lõuna
2,19,24766210,59440510,,249,1297,Z,27,Laagri alevik
2,1,24722510,59391960,,18,1300,Z,27,Viimsi
2,67,24772470,59427310,,98,1301,Z,98,Seli
2,12,24865930,59441800,,74,1302,Z,11,Seli
2,23,24655950,59404980,,59,1304,Z,56,Kadaka
