3,2,24664570,59462890,,287,534,false,150,Kopli
2,67,24657290,59409500,,212,1019,Z,99,Sütiste
2,21,24660760,59412090,,142,1143,Z,22,Viru keskus
2,66,24842510,59431930,,1,1153,Z,19,Pelguranna
2,8,24660110,59411950,,345,1353,Z,32,Väike-Õismäe
2,22,24660140,59412010,,43,1355,Z,34,Väike-Õismäe
2,42,24659030,59409470,,42,1421,Z,58,Väike-Õismäe
2,24,24659300,59409730,,122,1438,Z,30,Kadaka
2,3,24660830,59408300,,183,1568,Z,47,Pelguranna
2,1,24658000,59409160,,250,2070,Z,26,Hobujaama
2,2,24659620,59409200,,116,2081,false,86,Balti jaam
2,5,24661140,59411220,,303,2498,Z,50,Männiku
2,24A,24659440,59409030,,205,2590,false,23,Estonia
2,42,24657350,59410170,,241,2616,Z,132,Väike-Õismäe
2,27,24660580,59409040,,332,2672,Z,37,Väike-Õismäe
2,1,24656320,59409680,,238,2720,Z,14,Hobujaama
2,3,24661870,59411070,,111,2728,Z,25,Pelguranna
2,35,24840610,59431440,,118,3014,Z,136,Seli
2,40,24840460,59431520,,158,3020,Z,56,Priisle
2,42,24842390,59432700,,116,3021,Z,173,Priisle
2,12,24840410,59431610,,300,3023,Z,101,Seli
2,2,24840710,59432150,,209,3229,Z,29,Mõigu
2,50,24840360,59432310,,193,3261,Z,34,Seli
2,13,24840200,59432530,,263,3283,Z,51,Priisle
2,12,24842820,59431770,,147,3391,Z,67,Seli
2,67,24839930,59432240,,172,3467,Z,112,Seli
2,40,24842610,59432020,,143,3550,Z,136,Priisle
2,42,24842400,59432290,,106,3579,Z,41,Priisle
2,35,24842500,59432170,,153,3583,Z,120,Seli
2,66,24841580,59432010,,318,3593,Z,74,Priisle
1,81,24658560,59410570,,211,6454,false,56,Mustamäe
