3,2,24786630,59429850,,107,96,Z,131,Suur-Paala
3,2,24763670,59432820,,298,98,Z,64,Kopli
3,2,24729060,59441960,,115,102,Z,187,Suur-Paala
3,1,24740620,59441580,,59,103,Z,193,Kadriorg
3,2,24681300,59455050,,134,123,Z,99,Suur-Paala
3,5,24743630,59421110,,213,136,false,83,Vana-Lõuna
3,1,24778370,59439340,,256,140,false,138,Kopli
3,1,24669010,59461270,,315,141,false,58,Kopli
3,2,24763870,59432740,,132,148,Z,151,Suur-Paala
3,1,24705640,59452520,,137,168,false,217,Kadriorg
3,2,24664800,59463120,,285,181,false,206,Kopli
3,2,24797810,59426110,,277,501,Z,90,Kopli
3,4,24733870,59410870,,199,502,Z,88,Tondi
3,4,24753380,59436720,,241,503,Z,140,Tondi
3,2,24758050,59440630,,167,505,Z,171,Suur-Paala
3,4,24813680,59426740,,84,506,Z,223,Suur-Paala
3,1,24700380,59453940,,103,507,Z,15,Pärnu mnt depoo
3,4,24784430,59429940,,38,508,Z,13,Suur-Paala
3,3,24752190,59436260,,57,509,Z,93,Kadriorg
3,3,24733970,59410830,,198,511,Z,148,Tondi
3,1,24753530,59440670,,356,514,Z,112,Kopli
3,4,24740700,59417290,,12,520,Z,67,Suur-Paala
3,1,24668020,59461180,,139,521,Z,26,Kopli
3,2,24690330,59455110,,282,522,false,10,Kopli
3,4,24813880,59426740,,262,523,false,211,Suur-Paala
3,4,24759090,59437160,,86,525,false,37,Suur-Paala
3,5,24669110,59461310,,318,526,false,36,Kopli
3,2,24813740,59426800,,247,527,false,111,Suur-Paala
3,3,24759500,59437370,,270,529,false,36,Tondi
3,5,24742630,59427730,,198,530,false,103,Vana-Lõuna
3,2,24736820,59441120,,275,532,false,26,Kopli
3,5,24738700,59441090,,240,533,false,62,Kopli
3,1,24722210,59444170,,311,535,false,82,Kopli
3,1,24764160,59437340,,97,537,false,169,Kadriorg
3,4,24783810,59429610,,226,538,false,170,Tondi
3,4,24742530,59423170,,180,539,false,116,Tondi
3,2,24672890,59459190,,307,540,false,214,Kopli
3,5,24712290,59448150,,155,541,false,13,Vana-Lõuna
3,2,24758230,59443570,,50,543,false,48,Kopli
2,42,24811980,59437170,,241,1003,Z,8,Väike-Õismäe
2,36,24739610,59415400,,196,1017,Z,58,Väike-Õismäe
2,83,24739710,59431620,,40,1019,Z,69,Kaubamaja
2,36,24673310,59395340,,350,1021,Z,40,Väike-Õismäe
2,67,24678640,59400460,,80,1022,Z,37,Sütiste
2,83,24740340,59432400,,241,1024,Z,40,Mustamäe
2,18A,24759480,59439190,,45,1028,Z,66,Viru keskus
2,36,24648100,59407850,,73,1030,Z,19,Viru
2,40,24762570,59432760,,120,1031,Z,66,Priisle
2,18,24759310,59439190,,57,1038,Z,70,Viru keskus
2,59,24710910,59445600,,344,1071,Z,47,Pikakari
2,23,24740740,59432510,,244,1097,Z,34,Kadaka
2,40,24770890,59438410,,253,1099,Z,125,Pelguranna
2,24,24646900,59394810,,61,1108,Z,115,Estonia
2,24,24653410,59394890,,281,1119,Z,94,Kadaka
2,59,24728080,59434930,,79,1141,Z,16,Balti jaam
2,28,24738850,59414420,,41,1149,Z,70,Vana-Lõuna
2,54,24881380,59449320,,101,1162,Z,31,Priisle
2,20A,24613880,59361410,,29,1164,Z,24,Viru keskus
2,28,24669080,59404270,,165,1165,Z,90,Vana-Lõuna
2,54,24814960,59426640,,81,1167,Z,57,Priisle
2,85,24698940,59423320,,205,1168,Z,136,Mustamäe
2,21,24594950,59442070,,152,1169,Z,30,Balti jaam
2,39,24741540,59420140,,304,1186,Z,14,Vana-Lõuna
2,21,24751970,59442510,,139,1187,Z,5,Landi
2,85,24738090,59439680,,61,1203,Z,15,Balti jaam
2,41,24741960,59441780,,58,1204,Z,4,Balti jaam
2,36,24638460,59412600,,271,1214,Z,144,Väike-Õismäe
2,3,24755860,59435070,,352,1215,Z,47,Pelguranna
2,67,24724930,59422040,,26,1216,Z,8,Seli
2,24,24684720,59403850,,118,1223,Z,157,Estonia
2,21B,24676540,59428500,,257,1226,Z,31,Kakumäe
2,28,24741390,59420270,,312,1230,Z,50,Vana-Lõuna
2,21,24731830,59428860,,75,1232,Z,50,Balti jaam
2,24,24656200,59404880,,72,1235,Z,206,Kadaka
2,8,24787940,59442940,,291,1236,Z,8,Väike-Õismäe
2,41,24621730,59431790,,329,1238,Z,31,Landi
2,28,24667080,59408000,,344,1240,Z,11,Väike-Õismäe
2,8,24736770,59439250,,228,1244,Z,118,Väike-Õismäe
2,41,24737770,59439540,,58,1248,Z,20,Balti jaam
2,85,24692430,59416040,,26,1262,Z,41,Balti jaam
2,20A,24697910,59402840,,223,1277,Z,39,Laagri alevik
2,37,24658790,59400720,,183,1281,Z,22,Mustamäe
2,8,24656610,59425660,,66,1297,Z,79,Äigrumäe
2,67,24842610,59440300,,267,1300,Z,115,Sütiste
2,40,24879740,59445390,,66,1301,Z,24,Priisle
2,18A,24748370,59432870,,81,1302,Z,14,Viru keskus
2,23,24670260,59392130,,75,1304,Z,53,Bussijaam
2,12,24688770,59407880,,291,1305,Z,8,Väike-Õismäe
2,67,24730530,59428820,,254,1315,Z,95,Sütiste
2,23,24708540,59392040,,176,1347,Z,108,Kadaka
2,8,24733000,59436460,,353,1350,Z,63,Äigrumäe
2,21A,24635150,59412050,,177,1351,Z,14,Väike-Õismäe
2,45,24650380,59411590,,64,1352,Z,29,Ülemiste
2,45,24729410,59402700,,200,1353,Z,50,Väike-Õismäe
2,8,24863730,59486350,,208,1354,Z,24,Väike-Õismäe
2,45,24739680,59405210,,56,1355,Z,9,Ülemiste
2,21A,24590210,59448670,,131,1356,Z,42,Väike-Õismäe
2,8,24634810,59413330,,288,1357,Z,132,Väike-Õismäe
2,23,24732850,59414140,,346,1384,Z,91,Bussijaam
2,13,24851600,59451540,,71,1401,Z,41,Priisle
2,24,24715180,59422400,,202,1408,Z,10,Kadaka
2,36,24701100,59388220,,72,1412,Z,109,Viru
2,23,24658740,59409410,,133,1415,Z,130,Kadaka
2,36,24635430,59411930,,147,1419,Z,126,Väike-Õismäe
2,83,24658950,59400100,,154,1421,Z,154,Mustamäe
2,83,24701340,59405710,,204,1422,Z,14,Mustamäe
2,83,24659090,59400060,,158,1424,Z,128,Mustamäe
2,67,24757920,59429230,,289,1425,Z,67,Sütiste
2,18,24630630,59355200,,184,1426,Z,9,Laagri
2,18,24742430,59422690,,185,1427,Z,55,Laagri
2,23,24772950,59426770,,302,1428,Z,71,Bussijaam
2,23,24656030,59404990,,48,1438,Z,8,Kadaka
2,42,24856860,59440620,,80,1439,Z,73,Priisle
2,28,24742130,59420820,,192,1473,Z,31,Väike-Õismäe
2,20A,24736300,59409340,,30,1478,Z,8,Viru keskus
2,18A,24707420,59383850,,231,1489,Z,49,Urda
2,83,24698850,59403110,,42,1491,Z,99,Kaubamaja
2,36,24742690,59424800,,0,1493,Z,79,Viru
2,13,24826170,59447950,,249,1494,Z,18,Väike-Õismäe
2,8,24635390,59411870,,119,1496,Z,102,Väike-Õismäe
2,24,24716370,59423420,,24,1500,Z,135,Estonia
2,37,24648490,59424020,,240,1506,Z,74,Mustamäe
2,42,24763960,59434720,,98,1516,Z,89,Priisle
2,18,24713960,59386370,,50,1520,Z,28,Viru keskus
2,42,24732730,59429040,,66,1553,Z,105,Priisle
2,3,24751910,59433530,,135,1560,Z,122,Vana-Lõuna
2,13,24800440,59420270,,270,1561,Z,6,Väike-Õismäe
2,12,24795880,59425410,,75,1569,Z,97,Seli
2,66,24821910,59443600,,337,1740,Z,61,Pelguranna
2,45,24641770,59412350,,316,1742,Z,82,Väike-Õismäe
2,41,24732820,59435290,,345,1744,Z,45,Landi
2,41B,24605810,59447320,,49,1747,Z,32,Balti jaam
2,24,24751990,59433970,,113,1759,Z,74,Kadaka
2,24,24656160,59404920,,75,1813,Z,189,Estonia
2,1,24833320,59510320,,203,1856,Z,80,Viru keskus
2,18A,24630310,59360010,,355,1885,Z,30,Viru keskus
2,8,24648730,59424080,,239,1908,Z,156,Väike-Õismäe
2,21B,24742440,59441690,,27,1956,Z,16,Balti jaam
2,8,24875970,59489730,,60,1957,Z,39,Äigrumäe
2,24,24656110,59404950,,53,1960,Z,30,Kadaka
2,85,24674260,59404650,,256,1961,Z,104,Mustamäe
2,33,24702040,59426580,,205,2045,Z,124,Männiku
2,84,24723370,59427970,,249,2064,Z,16,Keskuse
2,5,24717560,59379860,,179,2068,Z,40,Männiku
2,5,24727660,59399390,,14,2069,Z,173,Metsakooli tee
2,20,24648270,59376750,,143,2073,Z,41,Pääsküla jaam
2,33,24674180,59393000,,168,2100,Z,10,Männiku
2,5,24880260,59455700,,181,2122,Z,130,Männiku
2,13,24895310,59447720,,187,2123,Z,29,Priisle
