3,T6,24704600,59453120,,128,97,Z,31,Suur-Paala
3,T6,24762350,59433570,,139,98,Z,163,Suur-Paala
3,T2,24763040,59433200,,140,99,Z,137,Lennujaam
3,T6,24681020,59455230,,308,102,Z,178,Kopli
3,T2,24672160,59459560,,138,123,Z,103,Lennujaam
3,T2,24669410,59461080,,316,131,Z,48,Kopli
3,T1,24671400,59460030,,319,138,false,106,Kopli
3,T1,24729090,59441960,,115,142,false,39,Kadriorg
3,T6,24740420,59441560,,232,148,Z,72,Kopli
3,T1,24669040,59461340,,317,168,false,90,Kopli
3,T5,24669300,59461190,,319,501,Z,34,Kopli
3,T5,24713320,59447590,,142,502,Z,17,Vana-Lõuna
3,T4,24779330,59427250,,127,503,Z,93,Lennujaam
3,T1,24784080,59440250,,301,504,Z,18,Kopli
3,T6,24796310,59426620,,303,505,Z,126,Kopli
3,T2,24722520,59444020,,131,507,Z,83,Lennujaam
3,T4,24741250,59418470,,13,508,Z,183,Lennujaam
3,T4,24799480,59419490,,183,509,Z,133,Lennujaam
3,T1,24758030,59437230,,89,512,Z,119,Kadriorg
3,T5,24742620,59425190,,179,513,Z,77,Vana-Lõuna
3,T3,24745600,59431730,,8,515,Z,59,Kadriorg
3,T4,24757580,59437250,,270,516,Z,38,Tondi
3,T6,24746920,59443870,,102,517,Z,13,Suur-Paala
3,T2,24799650,59418170,,113,518,Z,14,Kopli
3,T1,24721470,59444510,,314,521,Z,140,Kopli
3,T3,24771990,59438510,,73,523,false,161,Kadriorg
3,T2,24796840,59426420,,122,524,false,31,Lennujaam
3,T2,24757840,59444930,,89,525,false,63,Lennujaam
3,T6,24813990,59426810,,242,526,false,143,Suur-Paala
3,T6,24793350,59427660,,121,527,false,87,Suur-Paala
3,T3,24775780,59439080,,258,528,false,36,Tondi
3,T4,24733810,59410830,,203,529,false,119,Lennujaam
3,T6,24761880,59433850,,330,530,false,102,Kopli
3,T2,24758190,59440400,,10,532,false,154,Kopli
3,T3,24743850,59429660,,218,533,false,124,Tondi
3,T4,24790710,59428520,,302,534,false,70,Tondi
3,T4,24739970,59415520,,190,535,false,16,Tondi
3,T1,24753250,59440970,,337,536,false,162,Kopli
3,T3,24734120,59411070,,200,538,false,94,Tondi
3,T6,24669080,59461280,,316,539,false,52,Kopli
3,T4,24753120,59437930,,304,540,false,153,Lennujaam
3,T2,24717080,59446210,,304,541,false,120,Kopli
3,T2,24772880,59429930,,309,542,false,172,Kopli
3,T3,24734100,59410830,,199,543,false,12,Tondi
2,1,24742440,59422320,,179,1003,Z,142,Vana-Pääsküla
2,23,24772140,59427020,,114,1009,Z,93,Bussijaam
2,40,24720070,59436090,,142,1013,Z,68,Priisle
2,18,24757680,59434920,,9,1014,Z,12,Viru keskus
2,18,24688170,59378040,,250,1016,Z,81,Urda
2,1,24841460,59519460,,247,1017,Z,53,Viimsi
2,36,24635390,59411930,,111,1019,Z,42,Väike-Õismäe
2,1,24838210,59488260,,135,1022,Z,36,Vana-Pääsküla
2,13,24895340,59447680,,95,1023,Z,127,Priisle
2,36,24742450,59407490,,196,1028,Z,96,Väike-Õismäe
2,9,24748140,59432930,,229,1037,Z,46,Kadaka
2,13,24856840,59451170,,120,1039,Z,19,Priisle
2,28,24639690,59416430,,199,1071,Z,34,Vana-Lõuna
2,40,24767170,59437850,,255,1099,Z,127,Pelguranna
2,37,24666170,59396990,,265,1116,Z,12,Mustamäe
2,45,24647960,59411070,,88,1141,Z,113,Ülemiste
2,24A,24661540,59395430,,97,1143,Z,131,Estonia
2,19,24716520,59404880,,235,1144,Z,83,Laagri alevik
2,22,24634870,59412300,,198,1145,Z,18,Väike-Õismäe
2,50,24811530,59432170,,273,1149,Z,127,Majaka põik
2,50,24878800,59441460,,257,1153,Z,59,Majaka põik
2,19,24662220,59395590,,208,1157,Z,25,Laagri alevik
2,21,24719230,59427440,,107,1161,Z,106,Viru keskus
2,28,24699630,59403970,,207,1162,Z,53,Väike-Õismäe
2,28,24676030,59404790,,80,1163,Z,108,Vana-Lõuna
2,59,24722900,59434120,,151,1165,Z,20,Balti jaam
2,8,24838070,59474240,,278,1166,Z,10,Väike-Õismäe
2,37,24605070,59449320,,159,1167,Z,32,Mustamäe
2,24A,24700560,59404560,,32,1168,Z,77,Estonia
2,11,24690180,59399740,,78,1169,Z,35,Kaubamaja
2,9,24655970,59404940,,65,1170,Z,6,Kadaka
2,19,24764610,59443470,,76,1180,Z,56,Reisisadama D-terminal
2,54,24616760,59405860,,276,1186,Z,33,Priisle
2,24A,24711000,59417550,,204,1187,Z,32,Kadaka
2,41,24736920,59431830,,124,1203,Z,42,Balti jaam
2,45,24727670,59400630,,199,1204,Z,12,Väike-Õismäe
2,41,24605330,59447110,,53,1215,Z,62,Balti jaam
2,36,24632630,59408630,,160,1216,Z,131,Viru
2,28,24663180,59411770,,318,1222,Z,13,Väike-Õismäe
2,21,24629820,59427340,,129,1223,Z,14,Viru keskus
2,59,24716750,59438400,,333,1225,Z,77,Pikakari
2,9,24672530,59414120,,51,1226,Z,101,Priisle
2,59,24705450,59460920,,220,1230,Z,52,Balti jaam
1,85,24737120,59439390,,52,1232,Z,19,Balti jaam
2,9,24895800,59448030,,65,1233,Z,63,Priisle
2,8A,24826500,59463250,,223,1235,Z,16,Viru keskus
2,21,24722460,59427880,,254,1240,Z,35,Landi
2,41,24647440,59430530,,274,1243,Z,81,Kakumäe
2,3,24765930,59431980,,55,1244,Z,147,Pelguranna
2,42,24738270,59430880,,53,1249,Z,107,Priisle
2,24A,24752030,59434000,,49,1262,Z,54,Kadaka
2,12,24744430,59406870,,56,1263,false,99,Seli
2,28,24741410,59420110,,303,1265,Z,92,Vana-Lõuna
2,8,24742910,59442530,,205,1277,Z,158,Väike-Õismäe
2,5,24717690,59380470,,359,1289,Z,19,Metsakooli tee
2,36,24677590,59391820,,114,1300,Z,21,Viru
2,36,24751330,59435880,,60,1301,Z,82,Väike-Õismäe
2,24,24729700,59429130,,298,1304,Z,70,Kadaka
2,23,24655910,59404950,,40,1305,Z,110,Kadaka
2,24,24689510,59402610,,297,1315,Z,44,Kadaka
2,8,24640050,59413890,,339,1316,Z,167,Äigrumäe
2,23,24721000,59427050,,337,1317,Z,123,Bussijaam
2,42,24809890,59436630,,241,1337,false,10,Väike-Õismäe
2,23,24710930,59401280,,174,1338,false,36,Kadaka
2,67,24789670,59433700,,235,1347,Z,97,Sütiste
2,37,24698840,59403120,,43,1350,Z,47,Kakumäe sadam
2,22,24581310,59453360,,319,1351,Z,45,Kakumäe
2,8,24890450,59481250,,100,1352,Z,26,Väike-Õismäe
2,8,24704150,59429100,,91,1353,Z,65,Äigrumäe
2,11,24755920,59434600,,140,1354,Z,7,Kaubamaja
2,45,24802160,59420790,,269,1355,Z,32,Väike-Õismäe
2,45,24635450,59412070,,111,1357,Z,52,Väike-Õismäe
2,1,24632280,59359050,,142,1363,false,130,Vana-Pääsküla
2,1,24632320,59358870,,160,1364,false,107,Viimsi
2,33,24693290,59452310,,145,1366,false,54,Männiku
2,36,24732790,59406040,,27,1367,false,111,Viru
2,67,24897230,59445010,,0,1384,Z,116,Seli
2,12,24729260,59403080,,257,1401,Z,10,Väike-Õismäe
2,19,24722440,59407200,,51,1406,Z,72,Reisisadama D-terminal
2,36,24660000,59410540,,26,1412,Z,110,Väike-Õismäe
2,8,24750300,59443440,,9,1415,Z,53,Äigrumäe
2,18,24708560,59384200,,50,1419,Z,32,Viru keskus
2,18,24742430,59423140,,185,1421,Z,101,Urda
2,36,24669310,59403770,,344,1422,Z,60,Väike-Õismäe
2,13,24774080,59421380,,62,1425,Z,43,Priisle
2,18,24616800,59341460,,35,1426,Z,48,Viru keskus
2,42,24849820,59440340,,85,1427,Z,75,Priisle
2,23,24738150,59430890,,127,1428,Z,74,Kadaka
2,18,24759400,59439170,,62,1438,Z,64,Viru keskus
2,24,24722300,59427580,,69,1439,Z,99,Estonia
2,1,24796330,59444010,,217,1442,Z,26,Vana-Pääsküla
2,8,24788080,59442750,,117,1474,Z,93,Äigrumäe
2,67,24684430,59395100,,136,1486,Z,10,Seli
1,72,24699710,59404050,,207,1489,Z,86,Mustamäe
2,9,24765360,59434580,,106,1491,Z,83,Priisle
2,24,24656110,59404910,,85,1493,Z,16,Kadaka
2,67,24722780,59425360,,321,1494,Z,128,Seli
2,41,24742490,59441720,,50,1496,Z,22,Balti jaam
2,8,24659860,59408750,,121,1500,Z,176,Väike-Õismäe
2,24A,24655590,59404750,,346,1506,Z,116,Kadaka
2,13,24838330,59416720,,300,1516,Z,8,Väike-Õismäe
2,23,24708520,59392390,,357,1518,Z,55,Bussijaam
2,67,24684270,59395170,,131,1520,Z,37,Sütiste
2,1,24740480,59416180,,14,1553,Z,83,Viimsi
2,10,24631030,59356210,,10,1560,Z,44,Väike-Õismäe
2,67,24871710,59443100,,266,1561,Z,67,Sütiste
2,42,24752470,59434620,,55,1563,Z,91,Priisle
2,45,24657110,59415450,,325,1568,Z,70,Väike-Õismäe
2,12,24897090,59445190,,345,1569,Z,67,Seli
2,23,24663000,59392950,,164,1631,Z,11,Bussijaam
2,1,24763560,59437240,,84,1649,false,95,Viimsi
