3,T6,24672140,59459590,,134,97,Z,79,Suur-Paala
3,T1,24773500,59438770,,73,98,Z,77,Kadriorg
3,T6,24814050,59426830,,267,99,Z,169,Suur-Paala
3,T2,24798410,59418400,,197,102,Z,69,Lennujaam
3,T6,24753340,59440830,,154,109,Z,37,Suur-Paala
3,T6,24665540,59462720,,314,110,Z,182,Kopli
3,T2,24665040,59462720,,265,114,Z,52,Kopli
3,T1,24722440,59444030,,132,141,false,99,Kadriorg
3,T1,24753280,59440960,,344,168,false,48,Kopli
3,T5,24726310,59442650,,295,182,false,62,Kopli
3,T1,24686820,59455100,,267,501,Z,26,Kopli
3,T4,24733880,59410890,,203,503,Z,191,Lennujaam
3,T4,24749020,59435250,,236,504,Z,46,Tondi
3,T1,24746440,59419010,,13,505,Z,147,Pärnu mnt depoo
3,T5,24699230,59454100,,103,509,Z,25,Vana-Lõuna
3,T4,24734060,59411160,,198,510,Z,25,Pärnu mnt depoo
3,T4,24760340,59437230,,92,512,Z,161,Lennujaam
3,T6,24741440,59441860,,57,513,Z,59,Pärnu mnt depoo
3,T3,24734150,59411240,,199,514,Z,70,Tondi
3,T3,24742600,59423030,,179,517,Z,106,Tondi
3,T4,24791790,59428150,,305,522,false,78,Tondi
3,T3,24742760,59428440,,2,524,false,173,Kadriorg
3,T4,24798520,59418410,,211,525,false,101,Lennujaam
3,T6,24745740,59419100,,150,526,false,131,Suur-Paala
3,T2,24744060,59443700,,25,527,false,109,Lennujaam
3,T2,24770120,59431160,,309,528,false,38,Kopli
3,T2,24775080,59428890,,143,530,false,89,Lennujaam
3,T1,24669680,59461080,,319,532,false,170,Kopli
3,T3,24785560,59440280,,8,535,false,136,Tondi
3,T6,24709640,59450540,,336,536,false,108,Kopli
3,T2,24669140,59461340,,312,537,false,126,Kopli
3,T6,24807700,59426450,,84,538,false,19,Suur-Paala
3,T2,24742710,59427500,,185,539,false,20,Pärnu mnt depoo
3,T2,24671660,59459940,,317,540,false,160,Kopli
3,T2,24737970,59441100,,261,541,false,178,Kopli
3,T5,24742680,59425050,,179,542,false,85,Vana-Lõuna
3,T6,24762450,59433410,,311,543,false,150,Kopli
2,42,24881450,59445870,,258,1003,Z,112,Väike-Õismäe
2,23,24760130,59428710,,308,1009,Z,42,Kadaka
2,23,24662550,59411430,,318,1012,Z,26,Kadaka
2,24,24712130,59418660,,23,1014,Z,25,Estonia
2,18,24726890,59397880,,14,1017,Z,70,Viru keskus
1,83,24724900,59428130,,68,1019,Z,51,Kaubamaja
2,24,24655810,59404980,,316,1020,Z,78,Kadaka
2,18,24613740,59339320,,354,1022,Z,18,Viru keskus
2,8,24662140,59411200,,4,1031,Z,148,Väike-Õismäe
2,8,24662140,59411170,,124,1037,Z,170,Väike-Õismäe
1,72,24667670,59461180,,138,1039,Z,44,Mustamäe
2,11,24661040,59408210,,125,1047,Z,98,Kadaka
2,8,24733410,59437070,,27,1116,Z,109,Äigrumäe
2,8,24646690,59420070,,54,1117,Z,139,Äigrumäe
2,28,24749260,59424860,,167,1141,Z,40,Vana-Lõuna
2,66,24711450,59436120,,151,1149,Z,50,Priisle
2,66,24850720,59436980,,249,1152,Z,87,Pelguranna
2,58,24816700,59435170,,44,1153,Z,146,Priisle
2,21,24629230,59427620,,130,1157,Z,20,Viru keskus
2,19,24764650,59443490,,275,1161,Z,14,Reisisadama D-terminal
2,28,24741790,59420190,,67,1162,Z,20,Vana-Lõuna
2,41,24742580,59441730,,59,1165,Z,28,Balti jaam
2,3,24745960,59441990,,90,1166,Z,21,Pelguranna
2,41,24659500,59411170,,56,1170,Z,10,Balti jaam
2,19,24660430,59408830,,155,1180,Z,94,Reisisadama D-terminal
2,28,24640070,59416880,,7,1187,Z,79,Väike-Õismäe
2,19,24755730,59429270,,246,1203,Z,77,Laagri alevik
2,24A,24655980,59404930,,331,1204,Z,18,Kadaka
2,24A,24696910,59402110,,41,1215,Z,101,Estonia
2,45,24658390,59409850,,201,1222,Z,118,Väike-Õismäe
2,21,24730250,59428680,,73,1223,Z,112,Viru keskus
2,3,24657890,59409420,,199,1225,Z,72,Vana-Lõuna
2,8,24657490,59426240,,249,1226,Z,14,Väike-Õismäe
2,19,24626420,59364550,,118,1230,Z,46,Reisisadama D-terminal
2,11,24657870,59409570,,204,1235,Z,56,Kadaka
2,24A,24645860,59399180,,10,1236,Z,38,Kadaka
2,8,24658430,59409850,,208,1238,Z,162,Väike-Õismäe
2,54,24631580,59410040,,214,1240,Z,36,Väike-Õismäe
2,1,24739060,59413940,,189,1242,Z,134,Vana-Pääsküla
2,37,24674200,59409760,,105,1243,Z,82,Mustamäe
2,21,24601530,59435960,,999,1244,Z,61,Landi
2,8,24635010,59412280,,171,1248,Z,124,Väike-Õismäe
2,13,24635040,59412150,,170,1249,Z,46,Väike-Õismäe
2,11,24657650,59409450,,209,1262,Z,70,Kadaka
2,59,24739570,59440390,,213,1265,Z,30,Balti jaam
2,45,24805560,59420310,,267,1277,Z,92,Väike-Õismäe
2,37,24601230,59436210,,252,1281,Z,19,Kakumäe sadam
2,22,24629790,59427350,,128,1289,Z,28,Väike-Õismäe
2,66,24895310,59447800,,240,1297,Z,68,Priisle
2,23,24691330,59386980,,74,1300,Z,99,Bussijaam
2,67,24738220,59431370,,141,1301,Z,101,Sütiste
2,23,24722290,59427590,,41,1302,Z,79,Bussijaam
