3,1,24664750,59463100,,325,110,Z,82,Kopli
3,1,24665610,59462850,,319,114,Z,56,Kopli
3,4,24744170,59419070,,118,501,Z,57,Pärnu mnt depoo
3,2,24744370,59419100,,164,502,Z,66,Pärnu mnt depoo
3,2,24742940,59419650,,178,516,Z,129,Pärnu mnt depoo
3,2,24743630,59419230,,156,521,Z,153,Pärnu mnt depoo
3,3,24744690,59419330,,146,525,false,129,Pärnu mnt depoo
3,1,24744190,59419160,,171,526,false,31,Pärnu mnt depoo
3,4,24749800,59435520,,236,527,false,156,Pärnu mnt depoo
3,2,24664680,59463020,,314,534,false,150,Kopli
2,1,24657170,59409530,,215,1003,Z,112,Vana-Pääsküla
2,67,24657300,59409730,,189,1016,Z,71,Sütiste
2,42,24657270,59409530,,209,1019,Z,58,Väike-Õismäe
2,67,24658500,59409110,,176,1022,Z,57,Sütiste
2,1,24656780,59410530,,225,1114,Z,80,Vana-Pääsküla
2,8,24660060,59408930,,119,1116,Z,88,Väike-Õismäe
2,54,24660400,59408900,,88,1157,Z,64,Väike-Õismäe
2,21,24659270,59410970,,197,1162,Z,22,Viru keskus
2,21,24659460,59411120,,28,1168,Z,43,Landi
2,73,24659460,59411160,,20,1169,Z,28,Vana-Lõuna
2,19,24660140,59409090,,191,1203,Z,48,Reisisadama D-terminal
2,24A,24657700,59409510,,204,1204,Z,68,Kadaka
2,67,24660660,59411230,,301,1214,Z,99,Sütiste
2,36,24658040,59409750,,197,1215,Z,56,Väike-Õismäe
2,12,24658690,59409180,,326,1216,Z,84,Väike-Õismäe
2,8,24659000,59410940,,254,1223,Z,16,Väike-Õismäe
2,24A,24658560,59410690,,297,1243,Z,46,Kadaka
2,37,24657740,59409380,,207,1262,Z,58,Mustamäe
2,36,24659920,59411890,,343,1350,Z,22,Väike-Õismäe
2,22,24660080,59411940,,301,1353,Z,34,Väike-Õismäe
2,36,24660140,59412010,,343,1355,Z,122,Väike-Õismäe
2,42,24659290,59409070,,89,1363,false,132,Väike-Õismäe
2,1,24659400,59409140,,200,1367,false,50,Vana-Pääsküla
2,24,24658950,59409720,,140,1425,Z,30,Kadaka
2,42,24659040,59409740,,135,1438,Z,98,Väike-Õismäe
2,40,24657670,59409890,,202,1449,Z,89,Pelguranna
2,23,24659900,59408810,,206,1506,Z,86,Kadaka
2,1,24657250,59409530,,217,1516,Z,88,Vana-Pääsküla
2,40,24657800,59409950,,268,1518,Z,37,Pelguranna
2,24,24657860,59409900,,237,1546,Z,86,Kadaka
2,1,24657930,59410030,,0,1563,Z,63,Viru
2,24A,24660870,59408180,,159,1568,Z,90,Kadaka
2,23,24657970,59410050,,282,1569,Z,106,Kadaka
2,36,24659650,59411310,,31,1744,Z,100,Väike-Õismäe
2,8,24659750,59411360,,3,1759,Z,102,Väike-Õismäe
2,8,24658410,59410620,,247,1861,Z,32,Väike-Õismäe
2,54,24842380,59432130,,357,1960,Z,77,Priisle
2,13,24658780,59409870,,209,2032,Z,90,Väike-Õismäe
2,33,24658630,59409860,,211,2035,Z,20,Kadaka selver
2,1,24659930,59409690,,126,2045,Z,14,Hobujaama
2,5,24659620,59409200,,106,2081,false,50,Männiku
2,61,24659700,59409250,,133,2091,false,86,Kotermaa
2,61,24659690,59409300,,128,2094,false,66,Kotermaa
2,73,24659760,59409330,,121,2096,false,54,Vana-Lõuna
2,57,24658620,59409810,,209,2125,Z,37,Kalev
2,20,24660790,59411330,,294,2140,Z,16,Viru keskus
2,10,24660840,59411320,,293,2181,Z,78,Väike-Õismäe
2,16,24660880,59411300,,293,2188,Z,110,Väike-Õismäe
2,34,24658240,59410400,,206,2247,Z,90,Viru keskus
2,33,24661030,59408750,,155,2291,Z,92,Männiku
2,4,24659620,59411720,,12,2410,Z,68,Väike-Õismäe
2,10,24659730,59411790,,42,2414,Z,58,Väike-Õismäe
2,16,24659870,59411850,,332,2418,Z,19,Tallinn-Väike
2,73,24658200,59409540,,208,2445,Z,97,Kopli liinid
2,16,24658320,59409700,,209,2472,Z,70,Väike-Õismäe
2,41,24659420,59408840,,216,2481,false,40,Balti jaam
2,59,24659450,59408940,,200,2484,false,66,Balti jaam
2,35,24657350,59410200,,265,2508,Z,103,Pelguranna
2,12,24659550,59409300,,170,2519,Z,118,Väike-Õismäe
2,42,24656900,59409760,,208,2557,Z,74,Väike-Õismäe
