3,6,24667120,59461490,,140,97,Z,122,Kopli
3,1,24777440,59438780,,101,102,Z,111,Kadriorg
3,1,24725990,59442760,,295,114,Z,84,Kopli
3,2,24785660,59430190,,80,123,Z,61,Lennujaam
3,2,24711150,59449230,,328,501,Z,24,Kopli
3,6,24813750,59426840,,267,502,Z,64,Kopli
3,2,24668980,59461320,,315,508,Z,4,Kopli
3,6,24753690,59436930,,155,512,Z,81,Suur-Paala
3,5,24745490,59431260,,19,516,Z,26,Kopli
3,1,24669410,59460820,,120,521,Z,7,Kadriorg
3,1,24677570,59457020,,315,523,false,28,Kopli
3,5,24745070,59418930,,163,524,false,47,Vana-Lõuna
3,5,24721170,59444630,,132,527,false,49,Vana-Lõuna
3,4,24792420,59427980,,306,528,false,96,Tondi
3,2,24756740,59437280,,85,532,false,99,Lennujaam
3,4,24736290,59409940,,129,533,false,47,Lennujaam
3,6,24753100,59441190,,340,534,false,24,Kopli
3,4,24734170,59411380,,202,536,false,6,Tondi
3,4,24770030,59431130,,117,538,false,21,Lennujaam
3,2,24764130,59432680,,297,539,false,44,Kopli
3,5,24669100,59461340,,320,540,false,4,Kopli
3,2,24738280,59441080,,97,541,false,121,Lennujaam
3,6,24742710,59424880,,0,542,false,101,Suur-Paala
3,6,24669460,59461050,,315,543,false,4,Kopli
2,67,24758600,59430690,,321,1009,Z,45,Sütiste
2,12,24668640,59410480,,284,1014,Z,70,Väike-Õismäe
2,1,24723870,59392710,,46,1016,Z,77,Viimsi
2,23,24708530,59391870,,178,1017,Z,88,Kadaka
2,1,24632230,59359330,,999,1018,Z,101,Viimsi
1,81,24730640,59435060,,87,1022,Z,31,Kaubamaja
2,40,24895420,59447610,,69,1031,Z,74,Priisle
2,18,24760240,59439020,,72,1071,Z,20,Viru keskus
2,19,24764260,59438270,,165,1116,Z,3,Laagri alevik
2,37,24666750,59396910,,94,1143,Z,3,Kakumäe sadam
2,18,24650110,59367510,,250,1144,Z,55,Urda
2,54,24801200,59426030,,85,1149,Z,3,Priisle
2,50,24897250,59444930,,10,1153,Z,100,Seli
2,21,24760340,59438920,,32,1157,Z,4,Viru keskus
2,23,24656110,59404950,,88,1160,Z,68,Kadaka
2,21,24728810,59429310,,292,1161,Z,45,Landi
2,19,24757920,59429740,,59,1162,Z,18,Reisisadama D-terminal
2,73,24747580,59427850,,74,1165,Z,4,Vana-Lõuna
2,24A,24746410,59433040,,274,1166,Z,70,Kadaka
2,8,24635110,59412290,,173,1167,Z,34,Väike-Õismäe
2,59,24742440,59441700,,57,1169,Z,4,Balti jaam
2,8,24636440,59412730,,76,1170,Z,19,Äigrumäe
2,36,24663480,59403080,,244,1171,Z,36,Väike-Õismäe
2,41,24637000,59431260,,286,1187,Z,3,Kakumäe
2,24A,24657440,59395040,,242,1215,Z,48,Kadaka
2,23,24722500,59427650,,52,1222,Z,19,Bussijaam
2,1,24830110,59506800,,20,1223,Z,51,Viimsi
2,13,24653490,59413510,,31,1230,Z,3,Priisle
2,13,24829160,59435780,,156,1236,Z,54,Väike-Õismäe
2,8,24734140,59437920,,23,1242,Z,3,Äigrumäe
2,21,24597070,59440080,,151,1281,Z,26,Viru keskus
2,54,24708150,59428710,,293,1297,Z,16,Väike-Õismäe
2,24,24712570,59419240,,23,1315,Z,3,Estonia
2,36,24742380,59422880,,182,1353,Z,60,Väike-Õismäe
2,8,24880400,59490210,,346,1355,Z,62,Väike-Õismäe
2,22,24582240,59452900,,141,1356,Z,4,Väike-Õismäe
2,36,24635000,59412300,,167,1357,Z,2,Väike-Õismäe
2,34,24759330,59439220,,49,1367,false,70,Viru keskus
2,54,24836680,59434850,,251,1406,Z,42,Väike-Õismäe
