3,T6,24789670,59428830,,122,97,Z,49,Suur-Paala
3,T1,24667960,59461220,,135,99,Z,132,Kopli
3,T5,24704660,59453080,,122,109,Z,61,Vana-Lõuna
3,T2,24797630,59426130,,123,110,Z,53,Lennujaam
3,T6,24733580,59441690,,264,114,Z,132,Kopli
3,T1,24737020,59441070,,118,123,Z,103,Kadriorg
3,T1,24777650,59438740,,98,148,Z,73,Kadriorg
3,T4,24799870,59418620,,32,501,Z,80,Tondi
3,T4,24760820,59436980,,10,503,Z,60,Tondi
3,T3,24733860,59410830,,200,504,Z,115,Kadriorg
3,T3,24752860,59436510,,56,505,Z,81,Kadriorg
3,T4,24734060,59411220,,201,506,Z,34,Tondi
3,T4,24742620,59422340,,6,507,Z,133,Lennujaam
3,T3,24739670,59415230,,193,508,Z,14,Tondi
3,T5,24711700,59448650,,323,512,Z,16,Kopli
3,T4,24767490,59431880,,114,516,Z,109,Lennujaam
3,T1,24750130,59443410,,302,517,Z,48,Kopli
3,T1,24682150,59454850,,265,524,false,20,Kopli
3,T2,24717340,59446110,,124,525,false,89,Lennujaam
3,T2,24668990,59461320,,314,526,false,109,Lennujaam
3,T2,24704020,59453520,,320,527,false,130,Kopli
3,T3,24771080,59438430,,244,528,false,46,Tondi
3,T6,24813990,59426850,,268,532,false,33,Suur-Paala
3,T5,24743600,59421190,,208,533,false,37,Vana-Lõuna
3,T6,24684310,59454980,,77,534,false,91,Suur-Paala
3,T2,24757310,59437550,,209,537,false,71,Lennujaam
3,T6,24753330,59440830,,154,539,false,73,Suur-Paala
3,T6,24778190,59427740,,255,540,false,14,Kopli
3,T2,24792030,59428110,,303,541,false,34,Kopli
3,T6,24669440,59461050,,315,543,false,110,Kopli
1,72,24667710,59461170,,214,1003,Z,15,Kopli
2,42,24714220,59427740,,92,1009,Z,79,Priisle
2,12,24712950,59402220,,92,1013,Z,11,Seli
2,24,24655870,59404970,,71,1014,Z,46,Kadaka
2,67,24897300,59444910,,30,1016,Z,10,Seli
2,1,24841430,59519480,,255,1019,Z,61,Viimsi
2,67,24717040,59413320,,204,1020,Z,65,Sütiste
2,12,24645710,59419470,,71,1023,Z,143,Seli
2,23,24683570,59388330,,158,1024,Z,47,Bussijaam
2,40,24757250,59433890,,68,1028,Z,30,Priisle
2,42,24700570,59429320,,282,1029,Z,22,Väike-Õismäe
2,42,24812260,59437280,,241,1039,Z,68,Väike-Õismäe
2,21,24707730,59428820,,293,1071,Z,35,Landi
1,81,24658670,59400540,,165,1097,Z,16,Mustamäe
2,23,24721010,59427010,,337,1116,Z,13,Bussijaam
2,54,24895640,59448050,,66,1117,Z,59,Priisle
2,8,24833890,59467430,,14,1141,Z,57,Äigrumäe
2,19,24743240,59427300,,254,1143,Z,11,Laagri alevik
2,15,24845780,59415790,,269,1152,Z,18,Estonia
2,54,24646450,59423140,,50,1153,Z,9,Priisle
2,54,24863260,59446570,,158,1157,Z,48,Väike-Õismäe
2,19,24629350,59364590,,169,1161,Z,57,Laagri alevik
2,36,24658080,59401960,,149,1163,Z,33,Viru
2,73,24748120,59427890,,345,1165,Z,107,Kopli liinid
2,54,24776280,59428240,,54,1169,Z,83,Priisle
2,24A,24654700,59403700,,223,1187,Z,59,Estonia
2,21,24760420,59439050,,79,1203,Z,54,Viru keskus
2,37,24681510,59398800,,252,1204,Z,48,Mustamäe
2,8,24701850,59429210,,270,1214,Z,108,Väike-Õismäe
2,59,24742260,59441740,,56,1215,Z,52,Balti jaam
1,81,24752790,59434820,,54,1216,Z,71,Kaubamaja
2,8,24750340,59443940,,286,1222,Z,10,Väike-Õismäe
2,23,24656050,59404950,,38,1223,Z,32,Kadaka
2,37,24689960,59399700,,78,1225,Z,33,Kakumäe sadam
2,18,24760000,59438920,,83,1230,Z,51,Urda
2,8,24635180,59412250,,157,1235,Z,96,Väike-Õismäe
2,19,24675530,59397910,,75,1236,Z,42,Reisisadama D-terminal
2,8,24643730,59421750,,327,1238,Z,69,Äigrumäe
2,13,24635330,59412190,,144,1240,Z,9,Priisle
2,37,24604720,59449900,,325,1243,Z,13,Kakumäe sadam
2,21,24622220,59431390,,149,1248,Z,14,Viru keskus
2,59,24704060,59453790,,263,1262,Z,21,Pikakari
2,42,24635870,59412500,,110,1263,false,10,Väike-Õismäe
2,23,24656010,59404890,,77,1281,Z,62,Kadaka
2,19,24763700,59439740,,348,1289,Z,26,Reisisadama D-terminal
2,73,24748210,59434970,,236,1297,Z,86,Vana-Lõuna
2,24,24712270,59419120,,206,1302,Z,74,Kadaka
2,1,24835940,59471920,,199,1304,Z,36,Vana-Pääsküla
2,1,24632020,59358480,,160,1315,Z,113,Viimsi
2,24,24710660,59416900,,18,1335,false,17,Estonia
2,12,24817600,59432300,,264,1338,false,78,Väike-Õismäe
2,8,24834740,59469660,,189,1351,Z,26,Väike-Õismäe
2,36,24750190,59435530,,58,1353,Z,96,Väike-Õismäe
2,36,24655980,59403810,,329,1354,Z,50,Väike-Õismäe
2,36,24722140,59392260,,64,1355,Z,117,Viru
2,36,24635320,59411990,,137,1356,Z,14,Väike-Õismäe
2,22,24583270,59452230,,315,1357,Z,19,Kakumäe
