3,T6,24668960,59461300,,316,97,Z,75,Suur-Paala
3,T1,24751380,59442940,,334,98,Z,72,Kopli
3,T6,24813840,59426820,,264,99,Z,165,Suur-Paala
3,T2,24799460,59419590,,180,102,Z,65,Lennujaam
3,T6,24762320,59433540,,139,109,Z,33,Suur-Paala
3,T6,24704660,59453100,,132,110,Z,181,Suur-Paala
3,T2,24726180,59442660,,116,114,Z,51,Lennujaam
3,T2,24799520,59422100,,0,123,Z,140,Kopli
3,T1,24762590,59437230,,89,140,false,109,Kadriorg
3,T1,24773880,59438810,,256,141,false,94,Kopli
3,T1,24709530,59450270,,319,168,false,42,Kopli
3,T5,24712870,59447830,,143,182,false,57,Vana-Lõuna
3,T1,24669030,59461330,,320,501,Z,20,Kopli
3,T4,24776260,59428520,,310,503,Z,186,Tondi
3,T4,24759000,59437260,,89,504,Z,41,Lennujaam
3,T1,24738360,59441050,,87,505,Z,143,Kadriorg
3,T4,24798970,59418160,,196,507,Z,121,Lennujaam
3,T1,24669480,59461140,,322,508,Z,122,Kopli
3,T5,24746820,59434130,,18,509,Z,20,Kopli
3,T4,24782290,59428580,,40,510,Z,19,Lennujaam
3,T4,24756300,59437230,,267,512,Z,156,Tondi
3,T6,24753320,59440830,,154,513,Z,55,Suur-Paala
3,T3,24747990,59434790,,42,514,Z,63,Kadriorg
3,T6,24792120,59428070,,306,516,Z,90,Kopli
3,T3,24734140,59411120,,199,517,Z,98,Tondi
3,T3,24733950,59410770,,197,521,Z,16,Tondi
3,T4,24742710,59424820,,0,522,false,73,Lennujaam
3,T3,24785590,59440140,,5,524,false,166,Tondi
3,T4,24736410,59413130,,221,525,false,96,Tondi
3,T6,24741900,59442100,,216,526,false,128,Kopli
3,T2,24757520,59442210,,158,527,false,105,Lennujaam
3,T2,24771540,59430480,,308,528,false,34,Kopli
3,T2,24768030,59431830,,111,530,false,85,Lennujaam
3,T1,24681320,59455070,,134,532,false,165,Kadriorg
3,T5,24742540,59423330,,181,534,false,37,Vana-Lõuna
3,T3,24742650,59427570,,182,535,false,128,Tondi
3,T6,24688900,59455110,,274,536,false,104,Kopli
3,T2,24672170,59459590,,132,537,false,123,Lennujaam
3,T6,24796570,59426490,,122,538,false,15,Suur-Paala
3,T2,24759680,59444440,,53,539,false,16,Kopli
3,T2,24681080,59455220,,283,540,false,156,Kopli
3,T2,24728830,59442040,,295,541,false,174,Kopli
3,T5,24704380,59453230,,317,542,false,80,Kopli
3,T6,24760510,59435590,,1,543,false,146,Kopli
2,42,24635820,59412430,,194,1003,Z,108,Väike-Õismäe
2,23,24733350,59412040,,182,1009,Z,38,Kadaka
2,23,24689840,59386880,,258,1012,Z,24,Kadaka
2,24,24716580,59424060,,203,1014,Z,20,Kadaka
2,18,24759460,59439210,,59,1017,Z,66,Viru keskus
2,9,24742640,59433030,,277,1018,Z,48,Kadaka
1,83,24712180,59418920,,206,1019,Z,46,Mustamäe
2,24,24694200,59401240,,122,1020,Z,73,Estonia
2,18,24751540,59434380,,57,1022,Z,14,Viru keskus
2,67,24684090,59395120,,141,1023,Z,129,Sütiste
2,67,24723690,59420780,,22,1024,Z,108,Seli
2,9,24750630,59434090,,45,1028,Z,85,Priisle
2,46,24637620,59412860,,293,1029,Z,90,Väike-Õismäe
2,8,24723400,59434220,,215,1031,Z,146,Väike-Õismäe
2,8,24640260,59413410,,161,1037,Z,168,Väike-Õismäe
2,23,24729350,59421560,,346,1038,Z,125,Bussijaam
2,11,24745090,59432900,,83,1047,Z,93,Kaubamaja
2,45,24634880,59412320,,187,1071,Z,72,Väike-Õismäe
2,23,24655910,59404950,,999,1097,Z,132,Kadaka
2,8,24760800,59439790,,249,1116,Z,106,Väike-Õismäe
2,8,24797320,59444660,,217,1117,Z,136,Väike-Õismäe
2,28,24645520,59411160,,108,1141,Z,36,Vana-Lõuna
2,66,24859380,59438600,,70,1149,Z,46,Priisle
2,66,24701220,59446130,,334,1152,Z,83,Pelguranna
2,58,24846460,59436270,,72,1153,Z,140,Priisle
2,21,24594490,59442520,,151,1157,Z,16,Viru keskus
2,8A,24757910,59437360,,270,1158,Z,18,Viru keskus
2,19,24641790,59389550,,193,1161,Z,11,Laagri alevik
2,28,24750840,59420860,,168,1162,Z,16,Vana-Lõuna
2,9,24699070,59423320,,205,1163,Z,28,Kadaka
2,41,24742540,59441700,,64,1165,Z,24,Balti jaam
2,3,24748900,59425820,,349,1166,Z,17,Pelguranna
2,41,24660940,59426620,,70,1170,Z,8,Balti jaam
2,19,24742770,59426860,,1,1180,Z,92,Reisisadama D-terminal
2,28,24714370,59411420,,296,1187,Z,75,Väike-Õismäe
2,19,24610490,59351410,,186,1203,Z,74,Laagri alevik
2,24A,24656030,59404890,,69,1204,Z,14,Kadaka
2,8,24639740,59412280,,110,1214,Z,55,Äigrumäe
2,24A,24660700,59399820,,329,1215,Z,97,Estonia
2,45,24683220,59388760,,168,1222,Z,115,Ülemiste
2,21,24721490,59427430,,93,1223,Z,108,Viru keskus
2,3,24733120,59434570,,333,1225,Z,69,Pelguranna
2,8,24831510,59465520,,44,1226,Z,11,Äigrumäe
2,8,24694350,59429550,,90,1227,Z,95,Äigrumäe
2,19,24749860,59428250,,76,1230,Z,42,Reisisadama D-terminal
2,9,24895900,59447970,,89,1232,Z,66,Kadaka
2,41,24734040,59433610,,334,1233,Z,97,Kakumäe
2,11,24702670,59407190,,199,1235,Z,52,Kadaka
2,24A,24652360,59394910,,272,1236,Z,34,Kadaka
2,8,24846000,59475800,,192,1238,Z,160,Väike-Õismäe
2,54,24757740,59429580,,314,1240,Z,34,Väike-Õismäe
1,84,24741530,59420230,,52,1242,Z,15,Balti jaam
2,37,24601350,59436040,,249,1243,Z,77,Kakumäe sadam
2,21,24602580,59436160,,242,1244,Z,57,Landi
2,8,24890730,59481250,,81,1248,Z,121,Äigrumäe
2,13,24697330,59402590,,226,1249,Z,44,Väike-Õismäe
2,59,24740890,59441460,,42,1265,Z,24,Balti jaam
2,45,24758000,59412380,,38,1277,Z,87,Ülemiste
2,37,24680510,59398520,,77,1281,Z,15,Kakumäe sadam
2,22,24613810,59435450,,104,1289,Z,22,Väike-Õismäe
2,66,24824770,59440580,,333,1297,Z,65,Pelguranna
2,23,24772720,59426830,,304,1300,Z,95,Bussijaam
2,67,24890840,59443640,,68,1301,Z,98,Seli
2,23,24742090,59432850,,253,1302,Z,76,Kadaka
2,1,24842390,59519260,,65,1304,Z,143,Viimsi
2,1,24737020,59409950,,30,1305,Z,37,Viimsi
2,18,24678610,59376180,,247,1315,Z,83,Urda
2,42,24748530,59433030,,222,1316,Z,48,Väike-Õismäe
2,12,24896620,59444780,,318,1317,Z,12,Väike-Õismäe
2,40,24688540,59444120,,110,1335,false,70,Priisle
1,83,24658490,59400200,,167,1337,false,130,Mustamäe
2,23,24701880,59389520,,356,1338,false,57,Bussijaam
2,24,24701100,59405440,,204,1347,Z,126,Kadaka
2,59,24714140,59440900,,333,1348,Z,81,Pikakari
2,8,24790850,59442370,,94,1351,Z,27,Äigrumäe
2,45,24650650,59411640,,67,1353,Z,55,Ülemiste
2,45,24673110,59395660,,349,1354,Z,14,Väike-Õismäe
2,8,24635690,59412440,,112,1355,Z,66,Väike-Õismäe
2,45,24726170,59397850,,194,1356,Z,34,Väike-Õismäe
2,22,24647250,59423260,,48,1357,Z,49,Kakumäe
2,1,24682430,59376940,,249,1362,false,84,Vana-Pääsküla
2,33,24715090,59375820,,294,1363,false,91,Kopli
2,36,24739800,59414850,,17,1384,Z,113,Viru
2,18,24742710,59428720,,209,1401,Z,103,Urda
2,21,24667340,59427710,,261,1406,Z,37,Landi
2,28,24752150,59417960,,138,1408,Z,95,Väike-Õismäe
2,40,24862780,59444030,,229,1412,Z,129,Pelguranna
2,12,24830630,59439850,,265,1415,Z,22,Väike-Õismäe
2,18,24705730,59383040,,51,1419,Z,34,Viru keskus
2,67,24721580,59426280,,159,1421,Z,11,Sütiste
2,40,24776800,59439070,,81,1422,Z,28,Priisle
2,36,24746200,59433780,,225,1423,Z,84,Väike-Õismäe
2,36,24652320,59405920,,137,1424,Z,133,Viru
2,42,24880480,59443570,,268,1425,Z,11,Priisle
2,18,24611590,59339690,,231,1426,Z,50,Viru keskus
2,36,24683370,59388570,,162,1427,Z,23,Viru
2,23,24656000,59404920,,55,1428,Z,112,Kadaka
2,12,24645670,59419430,,79,1438,Z,101,Seli
2,36,24665670,59403680,,256,1439,Z,62,Väike-Õismäe
2,23,24662860,59396170,,211,1442,Z,13,Bussijaam
2,1,24797960,59444720,,38,1449,Z,27,Viimsi
2,11,24709740,59415610,,20,1474,Z,107,Kaubamaja
2,24,24655920,59404940,,35,1486,Z,102,Kadaka
2,13,24635920,59412550,,145,1489,Z,20,Väike-Õismäe
2,13,24640630,59412070,,112,1491,Z,129,Priisle
2,42,24646510,59420220,,347,1492,Z,93,Priisle
2,67,24758360,59429020,,116,1494,Z,118,Seli
2,3,24751900,59443710,,311,1496,Z,149,Pelguranna
2,28,24684310,59404030,,297,1500,Z,55,Väike-Õismäe
2,37,24611890,59435830,,124,1506,Z,34,Mustamäe
2,24,24733340,59429160,,68,1516,Z,47,Estonia
2,36,24635430,59411930,,121,1518,Z,45,Viru
2,36,24727520,59400230,,197,1546,Z,98,Väike-Õismäe
2,13,24793500,59422990,,91,1553,Z,9,Priisle
2,59,24706850,59461710,,220,1560,Z,56,Balti jaam
2,5,24810340,59455850,,24,1561,Z,7,Metsakooli tee
2,1,24649180,59367150,,66,1563,Z,55,Viimsi
2,8A,24781720,59439640,,75,1568,Z,9,Äigrumäe
2,42,24702970,59429150,,88,1569,Z,77,Priisle
2,67,24796080,59434880,,80,1631,Z,68,Seli
2,1,24768180,59438020,,254,1649,false,108,Vana-Pääsküla
2,11,24684160,59398850,,89,1740,Z,119,Kaubamaja
2,41,24589410,59449030,,134,1742,Z,64,Balti jaam
2,37,24681410,59398790,,252,1744,Z,62,Mustamäe
2,8,24743010,59441610,,51,1747,Z,43,Äigrumäe
2,41,24631250,59433270,,307,1757,Z,83,Kakumäe
2,11,24678210,59398390,,256,1759,Z,38,Kadaka
2,28,24716780,59410820,,110,1772,Z,110,Vana-Lõuna
2,11,24656610,59404710,,63,1774,Z,11,Kaubamaja
2,19,24739550,59415470,,198,1798,Z,27,Laagri alevik
2,11,24740440,59432520,,242,1813,Z,80,Kadaka
2,24A,24713220,59419890,,26,1829,Z,133,Estonia
2,11,24655700,59404930,,61,1861,Z,24,Kadaka
2,36,24657320,59402700,,328,1888,Z,8,Väike-Õismäe
2,24A,24655800,59404300,,187,1908,Z,119,Estonia
2,3,24741910,59420070,,306,1942,Z,104,Vana-Lõuna
2,38,24760310,59439200,,80,1956,Z,32,Viru keskus
2,66,24895400,59447700,,180,1957,Z,104,Priisle
2,66,24739920,59440520,,234,1960,Z,97,Pelguranna
2,9,24793880,59434660,,64,1961,Z,19,Priisle
2,54,24634740,59412320,,181,1967,Z,125,Priisle
2,66,24764500,59442510,,347,1969,Z,116,Priisle
2,26A,24699390,59456230,,6,2032,Z,7,Paljassaare põik
2,31A,24773300,59433610,,104,2034,Z,64,Priisle
2,3,24736600,59444740,,112,2035,Z,88,Vana-Lõuna
2,35,24858440,59435920,,338,2045,Z,141,Pelguranna
2,54,24698660,59429460,,278,2048,false,8,Väike-Õismäe
2,48,24840710,59430250,,251,2061,Z,52,Pirita keskus
2,8A,24880960,59488420,,357,2064,Z,28,Viru keskus
2,2,24806200,59408330,,261,2065,Z,96,Balti jaam
2,63,24896120,59447760,,69,2068,Z,20,Priisle
2,1,24817550,59460600,,245,2069,Z,132,Vana-Pääsküla
2,1,24730740,59404110,,207,2070,Z,120,Vana-Pääsküla
2,25,24641510,59424190,,111,2073,Z,97,Reisisadama D-terminal
2,26,24635160,59412260,,167,2091,false,16,Väike-Õismäe
2,10,24628980,59354460,,200,2094,false,46,Väike-Õismäe
2,35,24744510,59433130,,238,2100,Z,29,Pelguranna
2,16,24721630,59427740,,255,2122,Z,128,Väike-Õismäe
2,33,24715790,59433030,,19,2123,Z,55,Kopli
2,19,24764830,59440260,,249,2125,Z,85,Laagri alevik
2,46,24696480,59429600,,277,2127,Z,8,Väike-Õismäe
2,37,24641320,59424400,,286,2130,false,49,Kakumäe sadam
2,61,24697440,59399210,,141,2132,Z,17,Järve haigla
2,3,24692720,59448570,,264,2133,Z,125,Pelguranna
2,57,24700200,59380890,,232,2134,Z,24,Raudalu
2,20,24740950,59418250,,192,2140,Z,13,Teelise
2,5,24718100,59366090,,3,2148,Z,56,Männiku
2,61,24615600,59404610,,213,2181,Z,50,Kotermaa
1,81,24688050,59411290,,27,2188,Z,83,Kaubamaja
2,73,24749830,59443630,,104,2194,Z,42,Vana-Lõuna
2,49,24798160,59422940,,89,2195,Z,82,Viimsi keskus
2,25,24751150,59428460,,69,2198,Z,23,Reisisadama D-terminal
2,46,24757290,59435460,,86,2199,Z,73,Seli
2,27,24612040,59351660,,280,2200,Z,57,Laagri alevik
2,20,24660010,59401360,,54,2212,Z,78,Viru keskus
2,4,24572210,59438230,,337,2221,Z,97,Tiskre
2,10,24683190,59387710,,62,2247,Z,122,Väike-Õismäe
2,57,24700890,59379960,,317,2253,Z,55,Kalev
2,42,24745450,59432880,,83,2255,Z,61,Priisle
2,16,24679430,59416870,,295,2257,Z,68,Väike-Õismäe
2,65,24799450,59420160,,178,2258,Z,83,Lennujaam
2,1,24629580,59354020,,183,2284,Z,96,Vana-Pääsküla
2,73,24750780,59421120,,349,2311,Z,61,Kopli liinid
2,32,24727090,59399570,,194,2331,Z,70,Männiku
2,5,24865340,59456600,,280,2375,Z,134,Männiku
2,1,24632290,59359080,,86,2390,Z,70,Vana-Pääsküla
2,26A,24678990,59428810,,257,2410,Z,4,Väike-Õismäe
2,10,24639870,59385710,,194,2411,Z,67,Vana-Pääsküla
2,4,24646290,59420240,,245,2413,Z,74,Väike-Õismäe
2,10,24687500,59403200,,300,2414,Z,14,Väike-Õismäe
2,26,24702390,59444980,,150,2416,Z,68,Väike-Õismäe
2,4,24645260,59420050,,257,2417,Z,23,Tiskre
2,62,24614220,59391400,,207,2418,Z,31,Mäeküla
2,73,24741990,59420070,,305,2445,Z,122,Vana-Lõuna
2,32,24688480,59454990,,87,2446,Z,18,Männiku
2,12,24803100,59426120,,84,2459,Z,69,Seli
2,1,24658300,59405560,,38,2460,Z,18,Vana-Pääsküla
2,46,24727630,59429170,,243,2471,Z,26,Väike-Õismäe
2,5,24717770,59377260,,177,2472,Z,44,Männiku
2,5,24820410,59461280,,255,2483,Z,88,Männiku
2,61,24640410,59406990,,99,2497,Z,96,Kotermaa
2,46,24763140,59434950,,284,2498,Z,108,Väike-Õismäe
2,33,24717910,59366440,,9,2502,Z,110,Männiku
2,65,24828940,59443160,,151,2504,Z,49,Lennujaam
2,16,24749730,59414950,,202,2508,Z,13,Tallinn-Väike
2,33,24671430,59399630,,346,2510,Z,73,Kopli
2,39,24786170,59430030,,302,2513,Z,52,Vana-Lõuna
2,12,24718840,59402580,,278,2515,Z,142,Väike-Õismäe
2,42,24645790,59423050,,252,2522,Z,142,Väike-Õismäe
2,5,24840020,59459550,,74,2523,Z,107,Metsakooli tee
2,16,24635370,59411830,,123,2524,Z,142,Väike-Õismäe
2,5,24752290,59436230,,56,2525,Z,151,Metsakooli tee
2,1,24841520,59486590,,347,2526,Z,9,Viimsi
2,13,24708280,59403010,,302,2527,Z,32,Väike-Õismäe
2,13,24839240,59424620,,160,2542,Z,70,Väike-Õismäe
2,10,24661030,59412600,,137,2543,Z,28,Väike-Õismäe
2,4,24635360,59412220,,147,2556,Z,48,Väike-Õismäe
2,42,24635130,59412140,,180,2557,Z,244,Väike-Õismäe
2,16,24635480,59412010,,128,2566,Z,96,Väike-Õismäe
2,21,24752930,59436790,,253,2570,false,79,Landi
2,46,24871220,59443080,,266,2580,Z,42,Väike-Õismäe
2,33,24672800,59375450,,149,2591,Z,30,Männiku
2,24A,24749040,59433340,,222,2595,false,80,Kadaka
2,24A,24702920,59407470,,207,2596,false,56,Kadaka
2,37,24657380,59415330,,325,2600,Z,93,Kakumäe sadam
2,16,24665850,59411090,,91,2614,Z,51,Tallinn-Väike
2,16,24712870,59427800,,96,2616,Z,31,Tallinn-Väike
2,5,24755330,59437250,,263,2618,Z,70,Männiku
2,20,24655860,59403880,,330,2632,Z,65,Teelise
2,32,24736630,59409690,,28,2635,Z,39,Kopli
2,2,24772260,59429970,,127,2641,Z,45,Mõigu
2,20,24632290,59358720,,140,2643,Z,47,Teelise
2,21,24760380,59438880,,87,2645,Z,92,Viru keskus
2,41,24733630,59437260,,22,2647,Z,44,Balti jaam
2,2,24741260,59432710,,242,2648,Z,72,Balti jaam
2,25,24733470,59428030,,286,2650,Z,36,Tiskre
1,85,24704020,59428570,,25,2658,Z,73,Balti jaam
