3,T1,24753990,59436940,,250,97,Z,58,Kopli
3,T6,24758910,59437280,,91,99,Z,155,Suur-Paala
3,T6,24669020,59461280,,315,103,Z,22,Kopli
3,T6,24743210,59442910,,36,109,Z,175,Suur-Paala
3,T2,24714020,59447300,,131,110,Z,55,Lennujaam
3,T6,24749880,59443460,,302,114,Z,64,Kopli
3,T2,24757270,59437690,,355,123,Z,134,Kopli
3,T1,24712630,59448000,,313,136,false,28,Kopli
3,T1,24785500,59439590,,5,168,false,80,Kopli
3,T2,24753790,59444900,,78,181,false,45,Lennujaam
3,T5,24742610,59427580,,185,182,false,43,Vana-Lõuna
3,T4,24738320,59412110,,14,501,Z,113,Lennujaam
3,T6,24689390,59455130,,87,502,Z,5,Suur-Paala
3,T4,24798480,59418390,,204,503,Z,27,Lennujaam
3,T1,24675800,59457880,,134,504,Z,151,Kadriorg
3,T4,24757970,59437260,,270,505,Z,172,Tondi
3,T2,24668050,59461180,,135,506,Z,74,Kopli
3,T3,24734130,59411160,,198,507,Z,80,Tondi
3,T6,24813730,59426830,,263,508,Z,117,Suur-Paala
3,T5,24743000,59428920,,8,509,Z,30,Kopli
3,T4,24733910,59411050,,208,510,Z,126,Tondi
3,T6,24807140,59426490,,267,512,Z,94,Kopli
3,T3,24742670,59426560,,0,513,Z,21,Kadriorg
3,T1,24729090,59441960,,115,514,Z,129,Kadriorg
3,T6,24795290,59426920,,122,515,Z,135,Suur-Paala
3,T2,24791690,59428180,,123,517,Z,5,Lennujaam
3,T4,24791970,59428110,,303,520,Z,6,Tondi
3,T6,24743920,59419110,,132,521,Z,135,Suur-Paala
3,T3,24771650,59438500,,255,522,false,148,Tondi
3,T1,24756670,59437170,,92,524,false,113,Kadriorg
3,T4,24744720,59419330,,103,525,false,170,Tondi
3,T5,24707290,59451680,,137,526,false,67,Vana-Lõuna
3,T2,24680990,59455240,,309,527,false,94,Kopli
3,T1,24669080,59461300,,319,528,false,6,Kopli
3,T4,24752210,59436330,,56,530,false,83,Lennujaam
3,T6,24763740,59432840,,296,532,false,82,Kopli
3,T4,24743110,59428990,,211,533,false,142,Tondi
3,T4,24781850,59428500,,37,534,false,59,Lennujaam
3,T2,24759760,59435390,,111,535,false,23,Lennujaam
3,T3,24745940,59433250,,204,536,false,110,Tondi
3,T2,24734540,59441720,,298,537,false,112,Kopli
3,T2,24778810,59427500,,285,538,false,146,Kopli
3,T5,24690810,59455130,,282,539,false,6,Kopli
3,T3,24733920,59410900,,199,540,false,44,Tondi
3,T2,24799380,59418180,,98,541,false,163,Lennujaam
3,T3,24763740,59437320,,95,542,false,7,Kadriorg
3,T6,24709050,59450650,,327,543,false,44,Kopli
2,1,24658020,59370320,,52,1009,Z,31,Viimsi
2,18,24739900,59414920,,16,1013,Z,74,Viru keskus
2,23,24754480,59432990,,314,1014,Z,48,Kadaka
2,1,24766390,59437790,,253,1016,Z,78,Vana-Pääsküla
2,1,24790630,59442410,,67,1017,Z,137,Viimsi
2,18,24711050,59385350,,230,1018,Z,5,Urda
2,23,24655880,59404970,,322,1019,Z,20,Kadaka
2,42,24822980,59439180,,82,1020,Z,43,Priisle
2,67,24734930,59429750,,233,1023,Z,103,Sütiste
2,1,24632230,59359320,,115,1024,Z,42,Vana-Pääsküla
2,23,24725760,59423690,,131,1028,Z,120,Kadaka
2,12,24827390,59439680,,263,1030,Z,18,Väike-Õismäe
2,36,24740140,59415740,,8,1037,Z,91,Viru
2,9,24655950,59404330,,175,1038,Z,81,Priisle
2,40,24707720,59439840,,230,1039,Z,61,Pelguranna
2,11,24710840,59417220,,18,1047,Z,87,Kaubamaja
2,19,24664740,59397190,,292,1071,Z,19,Laagri alevik
2,36,24683350,59388620,,167,1097,Z,3,Viru
2,67,24775000,59427940,,66,1099,Z,4,Seli
2,19,24744000,59427340,,251,1116,Z,35,Laagri alevik
2,8,24810860,59457020,,209,1117,Z,4,Väike-Õismäe
2,9,24895400,59447610,,143,1144,Z,3,Priisle
2,58,24892450,59447670,,69,1149,Z,58,Priisle
2,6,24848980,59489080,,82,1152,Z,6,Merivälja Pansion
2,58,24796000,59426750,,291,1153,Z,91,Majaka põik
2,8,24770460,59441310,,69,1157,Z,171,Äigrumäe
2,3,24741680,59420210,,305,1158,Z,62,Vana-Lõuna
2,37,24652860,59418840,,325,1161,Z,3,Kakumäe sadam
2,19,24708680,59402780,,117,1162,Z,66,Reisisadama D-terminal
2,11,24738410,59432120,,249,1163,Z,60,Kadaka
2,21,24627750,59428210,,129,1166,Z,98,Viru keskus
2,11,24656290,59404540,,333,1168,Z,113,Kaubamaja
2,11,24676660,59398040,,79,1169,Z,101,Kaubamaja
2,21,24590730,59448740,,353,1170,Z,5,Landi
1,84,24742380,59441720,,62,1180,Z,125,Balti jaam
2,8,24824100,59461900,,63,1187,Z,35,Äigrumäe
2,24A,24664460,59403370,,47,1203,Z,23,Estonia
2,41,24653390,59429220,,307,1204,Z,3,Kakumäe
2,13,24635280,59411930,,999,1214,Z,125,Priisle
2,37,24644770,59423620,,107,1215,Z,66,Mustamäe
2,25,24618210,59429310,,285,1222,Z,2,Tiskre
2,41,24741360,59441620,,52,1223,Z,34,Balti jaam
2,45,24653450,59413680,,199,1225,Z,96,Väike-Õismäe
2,41,24736490,59432010,,280,1226,Z,92,Balti jaam
2,8A,24870680,59488330,,240,1227,Z,4,Viru keskus
2,8,24635290,59412230,,131,1230,Z,128,Väike-Õismäe
2,8,24647400,59423700,,237,1232,Z,152,Väike-Õismäe
2,9,24680400,59416910,,205,1233,Z,98,Kadaka
2,11,24745440,59432890,,77,1235,Z,73,Kaubamaja
2,54,24661740,59427070,,254,1236,Z,54,Väike-Õismäe
2,66,24859630,59438730,,71,1238,Z,56,Priisle
2,22,24599010,59438260,,151,1240,Z,6,Väike-Õismäe
2,24A,24653110,59402780,,224,1242,Z,45,Estonia
2,21,24746870,59434210,,225,1243,Z,27,Landi
2,8A,24759980,59439340,,67,1244,Z,12,Viru keskus
2,8,24635260,59412190,,149,1248,Z,98,Väike-Õismäe
1,81,24683730,59407230,,28,1249,Z,97,Kaubamaja
2,41,24733220,59434460,,332,1262,Z,15,Kakumäe
2,67,24721310,59418090,,204,1263,false,61,Sütiste
2,24A,24746540,59432940,,281,1265,Z,4,Kadaka
2,19,24751880,59428640,,57,1277,Z,50,Reisisadama D-terminal
2,54,24654590,59411090,,49,1281,Z,28,Väike-Õismäe
2,41,24656290,59426090,,134,1289,Z,54,Balti jaam
2,21,24658620,59426530,,250,1297,Z,47,Landi
2,36,24654390,59404750,,136,1300,Z,123,Viru
2,13,24802400,59420350,,94,1301,Z,3,Priisle
2,24,24697910,59402680,,44,1302,Z,33,Estonia
2,23,24663210,59392550,,164,1304,Z,29,Bussijaam
2,36,24651490,59406410,,316,1305,Z,74,Väike-Õismäe
2,12,24799920,59425990,,264,1315,Z,4,Väike-Õismäe
2,23,24724090,59424680,,316,1316,Z,127,Bussijaam
2,18,24759360,59439190,,56,1335,false,40,Viru keskus
2,24,24726910,59428200,,92,1337,false,5,Estonia
2,24,24655840,59404990,,322,1338,false,58,Kadaka
2,40,24750350,59433970,,44,1347,Z,20,Priisle
2,22,24635150,59412260,,140,1351,Z,32,Väike-Õismäe
2,45,24787530,59422220,,96,1352,Z,3,Ülemiste
2,45,24695630,59387250,,65,1354,Z,23,Ülemiste
2,8,24729260,59434980,,78,1355,Z,59,Äigrumäe
2,8,24890770,59481320,,129,1356,Z,19,Äigrumäe
2,23,24771110,59427020,,106,1362,false,3,Bussijaam
2,16,24754330,59431600,,147,1363,false,133,Tallinn-Väike
2,5,24736700,59409800,,33,1366,false,125,Metsakooli tee
2,33,24691010,59378470,,70,1367,false,102,Männiku
2,36,24745720,59432650,,189,1384,Z,14,Väike-Õismäe
2,13,24683740,59404220,,297,1401,Z,38,Väike-Õismäe
2,3,24728380,59447890,,306,1406,Z,5,Pelguranna
2,37,24684330,59398910,,76,1408,Z,23,Kakumäe sadam
2,24,24665250,59403610,,256,1412,Z,88,Kadaka
2,8,24838790,59474160,,262,1415,Z,142,Väike-Õismäe
2,36,24715430,59390740,,243,1419,Z,104,Väike-Õismäe
2,42,24735460,59429830,,54,1421,Z,69,Priisle
2,42,24895200,59447850,,76,1423,Z,3,Priisle
2,67,24758660,59429020,,292,1424,Z,111,Sütiste
2,18,24694370,59379310,,65,1425,Z,94,Viru keskus
2,23,24655930,59404960,,320,1426,Z,66,Kadaka
2,13,24663350,59409970,,32,1427,Z,15,Priisle
2,24,24719220,59426940,,219,1428,Z,112,Kadaka
2,12,24691370,59407300,,109,1438,Z,93,Seli
2,1,24742590,59426990,,0,1449,Z,21,Viimsi
2,45,24662580,59411770,,137,1474,Z,65,Ülemiste
2,18,24760200,59431750,,271,1486,Z,25,Urda
2,23,24708920,59394750,,196,1489,Z,86,Kadaka
2,67,24684390,59395060,,143,1491,Z,91,Sütiste
2,8,24855020,59480280,,57,1492,Z,49,Äigrumäe
2,42,24644930,59420270,,261,1493,Z,101,Priisle
2,9,24740050,59431880,,45,1494,Z,43,Priisle
2,8,24689840,59429500,,86,1496,Z,75,Äigrumäe
2,28,24647280,59411220,,264,1500,Z,5,Väike-Õismäe
2,24A,24698130,59402990,,215,1506,Z,108,Kadaka
2,36,24637570,59412890,,295,1516,Z,35,Viru
2,67,24731850,59428890,,77,1518,Z,32,Seli
2,8,24638280,59412620,,112,1546,Z,163,Äigrumäe
2,1,24632260,59358900,,160,1553,Z,48,Vana-Pääsküla
2,59,24741650,59441710,,55,1560,Z,6,Balti jaam
2,40,24895170,59447820,,134,1561,Z,120,Priisle
2,36,24635520,59412570,,127,1563,Z,52,Väike-Õismäe
2,18,24614860,59341210,,214,1631,Z,58,Viru keskus
2,33,24702030,59445320,,332,1649,false,5,Kopli
2,11,24655250,59404740,,325,1710,Z,18,Kadaka
2,3,24694130,59446900,,77,1740,Z,138,Vana-Lõuna
2,24A,24655790,59405000,,1,1742,Z,68,Kadaka
2,28,24741370,59419500,,197,1744,Z,44,Vana-Lõuna
2,28,24751690,59418420,,73,1757,Z,25,Väike-Õismäe
2,28,24742460,59420820,,13,1759,Z,64,Vana-Lõuna
2,11,24656000,59404870,,316,1772,Z,4,Kadaka
2,11,24705630,59410630,,203,1774,Z,46,Kadaka
2,32,24742330,59423390,,183,1813,Z,24,Männiku
2,37,24658800,59400840,,162,1829,Z,42,Mustamäe
2,42,24702400,59429110,,94,1856,Z,85,Priisle
2,11,24701430,59405880,,204,1861,Z,32,Kadaka
2,67,24897220,59444990,,4,1888,Z,124,Seli
2,45,24635400,59412220,,190,1908,Z,76,Väike-Õismäe
2,3,24739370,59440340,,234,1942,Z,98,Vana-Lõuna
2,9,24655870,59404870,,74,1956,Z,14,Kadaka
2,54,24758690,59430750,,335,1957,Z,122,Väike-Õismäe
2,9,24887390,59446650,,71,1960,Z,89,Priisle
2,7,24844940,59440070,,86,1967,Z,82,Seli
2,47,24802690,59390350,,126,2034,Z,5,Peetri kool
2,2,24808770,59408220,,289,2035,Z,60,Balti jaam
2,16,24756640,59429510,,68,2045,Z,22,Väike-Õismäe
2,27,24583490,59414690,,237,2048,false,48,Harkujärve
2,57,24736730,59376050,,86,2050,false,6,Raudalu
2,30,24896810,59445210,,327,2061,Z,6,Seli
2,27,24621810,59407590,,263,2065,Z,66,Harkujärve
2,7,24828820,59439720,,260,2068,Z,43,Sõjamäe
2,12,24821560,59432540,,80,2070,Z,61,Seli
2,27,24621960,59351300,,272,2073,Z,3,Laagri alevik
2,54,24832090,59428740,,248,2081,false,80,Väike-Õismäe
2,25,24676250,59428150,,79,2082,false,87,Reisisadama D-terminal
2,61,24682090,59405750,,207,2094,false,39,Järve haigla
2,12,24635360,59412110,,124,2123,Z,110,Väike-Õismäe
2,61,24695450,59400580,,325,2125,Z,106,Kotermaa
2,26,24702360,59444980,,150,2127,Z,62,Väike-Õismäe
2,57,24700530,59380990,,1,2130,false,37,Kalev
2,20,24676120,59404880,,79,2132,Z,22,Viru keskus
2,26A,24667000,59427710,,261,2133,Z,6,Väike-Õismäe
2,20,24632230,59358920,,116,2134,Z,39,Teelise
2,20,24750780,59434100,,45,2140,Z,4,Viru keskus
2,46,24646500,59423610,,236,2148,Z,36,Väike-Õismäe
2,2,24742230,59441650,,53,2181,Z,32,Balti jaam
2,63,24841830,59451650,,102,2195,Z,86,Priisle
2,46,24892450,59444020,,67,2198,Z,103,Seli
2,2,24767440,59431670,,115,2200,Z,83,Mõigu
2,20,24744010,59429820,,219,2212,Z,73,Teelise
2,46,24649780,59411460,,67,2221,Z,3,Seli
2,45,24802140,59422900,,356,2224,Z,108,Väike-Õismäe
2,46,24847660,59440540,,267,2237,Z,86,Väike-Õismäe
2,1,24834010,59468290,,194,2252,Z,114,Vana-Pääsküla
2,20,24681420,59404830,,298,2253,Z,57,Teelise
2,33,24683620,59420350,,226,2255,Z,22,Männiku
2,42,24763390,59434880,,95,2257,Z,53,Priisle
2,47,24798770,59418390,,195,2258,Z,24,Lennujaam
2,33,24717550,59369680,,357,2284,Z,65,Kopli
2,33,24718060,59366140,,24,2287,Z,82,Männiku
2,73,24748100,59427950,,70,2311,Z,52,Vana-Lõuna
2,34,24763680,59437460,,262,2331,Z,50,Viru keskus
2,1,24835290,59489800,,311,2375,Z,3,Viimsi
2,34,24759300,59439210,,49,2390,Z,4,Viru keskus
2,10,24686100,59399390,,254,2410,Z,57,Vana-Pääsküla
2,26,24635060,59412270,,175,2411,Z,26,Väike-Õismäe
2,62,24611380,59402180,,119,2413,Z,8,Väike-Õismäe
2,10,24669970,59383410,,135,2414,Z,4,Väike-Õismäe
2,4,24646510,59420300,,244,2416,Z,56,Väike-Õismäe
2,46,24637150,59412950,,291,2417,Z,20,Väike-Õismäe
2,4,24563340,59433230,,15,2418,Z,6,Väike-Õismäe
2,35,24859870,59434670,,249,2440,Z,21,Pelguranna
2,28,24704780,59409570,,202,2441,Z,103,Väike-Õismäe
2,61,24634870,59413400,,289,2445,Z,62,Kotermaa
2,73,24751260,59419950,,351,2446,Z,135,Kopli liinid
2,5,24765060,59437580,,254,2459,Z,12,Männiku
2,5,24835020,59458930,,258,2460,Z,160,Männiku
2,4,24634570,59412370,,170,2472,Z,88,Väike-Õismäe
2,45,24693330,59386710,,245,2481,false,44,Väike-Õismäe
2,5,24717910,59366450,,2,2483,Z,142,Männiku
2,59,24713570,59441470,,154,2484,false,38,Balti jaam
2,9,24688060,59411350,,26,2497,Z,61,Priisle
2,46,24761740,59435170,,288,2498,Z,68,Väike-Õismäe
2,16,24635270,59411950,,113,2502,Z,106,Väike-Õismäe
2,31A,24896030,59447810,,139,2504,Z,42,Priisle
2,5,24743540,59429420,,217,2508,Z,2,Männiku
2,10,24629360,59362300,,349,2510,Z,24,Väike-Õismäe
2,49,24822150,59443400,,336,2513,Z,76,Viimsi keskus
2,16,24714590,59427760,,92,2515,Z,87,Tallinn-Väike
2,5,24717880,59386700,,7,2519,Z,99,Metsakooli tee
2,16,24635470,59412030,,110,2522,Z,118,Väike-Õismäe
2,10,24636290,59412560,,39,2523,Z,77,Vana-Pääsküla
2,12,24639650,59416400,,197,2524,Z,134,Väike-Õismäe
2,5,24719930,59388900,,200,2525,Z,168,Männiku
2,33,24672180,59383340,,342,2526,Z,47,Kopli
2,16,24757250,59415940,,49,2542,Z,42,Väike-Õismäe
2,16,24689220,59414560,,257,2543,Z,4,Väike-Õismäe
2,4,24646140,59422970,,48,2556,Z,39,Tiskre
2,13,24834410,59430160,,154,2557,Z,64,Väike-Õismäe
2,42,24635850,59412490,,125,2566,Z,134,Väike-Õismäe
2,8,24716620,59432880,,249,2570,false,114,Väike-Õismäe
2,5,24820460,59461330,,62,2580,Z,28,Männiku
2,21,24760240,59439160,,88,2590,false,68,Viru keskus
2,1,24693470,59379140,,244,2591,Z,64,Vana-Pääsküla
2,41,24573260,59459140,,84,2596,false,73,Kakumäe
1,84,24660050,59408680,,211,2600,Z,125,Balti jaam
2,16,24666520,59411450,,51,2614,Z,59,Tallinn-Väike
1,72,24705820,59410840,,202,2616,Z,156,Mustamäe
2,10,24641050,59387150,,272,2618,Z,35,Vana-Pääsküla
2,73,24723290,59450840,,102,2632,Z,30,Vana-Lõuna
2,61,24615600,59404570,,215,2641,Z,84,Kotermaa
2,25,24746800,59427770,,73,2643,Z,13,Reisisadama D-terminal
2,37,24604720,59449900,,353,2645,Z,85,Kakumäe sadam
2,73,24753970,59439360,,358,2647,Z,111,Kopli liinid
2,26,24699550,59449620,,45,2648,Z,5,Paljassaare
2,32,24718310,59365730,,180,2650,Z,4,Männiku
2,27,24667970,59409810,,184,2658,Z,21,Laagri alevik
2,25,24763310,59439820,,249,2660,Z,68,Tiskre
2,32,24676790,59457290,,314,2662,Z,43,Kopli
2,32,24728590,59401300,,13,2668,Z,33,Kopli
2,25,24765500,59442610,,252,2669,Z,59,Reisisadama D-terminal
2,61,24709210,59395270,,192,2671,Z,5,Järve haigla
2,73,24742420,59420250,,63,2672,Z,6,Vana-Lõuna
2,35,24896620,59445140,,346,2673,Z,132,Seli
2,5,24880250,59456020,,180,2677,Z,36,Männiku
1,84,24698400,59403160,,216,2683,Z,66,Keskuse
2,32,24660070,59409410,,184,2684,Z,22,Männiku
2,21,24702990,59429110,,89,2689,Z,88,Viru keskus
2,54,24635390,59412020,,138,2690,Z,2,Väike-Õismäe
2,10,24687210,59403300,,299,2695,Z,118,Väike-Õismäe
2,34,24914070,59473490,,55,2705,Z,105,Muuga aedlinn
2,5,24855000,59458200,,100,2706,Z,53,Metsakooli tee
2,13,24654600,59415290,,281,2707,Z,26,Väike-Õismäe
2,33,24666050,59411180,,290,2720,Z,119,Kopli
2,73,24705450,59453880,,265,2722,Z,87,Kopli liinid
2,25,24731950,59428330,,287,2723,Z,40,Tiskre
2,10,24634530,59412190,,181,2724,Z,98,Väike-Õismäe
2,27,24651180,59376980,,41,2725,Z,40,Harkujärve
2,32,24720230,59428150,,348,2727,Z,55,Kopli
2,73,24688660,59456210,,139,2728,Z,68,Vana-Lõuna
