3,1,24693940,59454700,,101,97,Z,149,Kadriorg
3,1,24757300,59437250,,85,99,Z,95,Kadriorg
3,1,24669080,59461310,,316,102,Z,178,Kopli
3,2,24726690,59442560,,295,110,Z,132,Kopli
3,2,24678440,59456530,,314,114,Z,114,Kopli
3,1,24748520,59443690,,289,123,Z,44,Kopli
3,2,24767650,59431880,,292,148,Z,170,Kopli
3,4,24742650,59421870,,10,501,Z,67,Suur-Paala
3,4,24779190,59427260,,126,502,Z,15,Suur-Paala
3,2,24762520,59433410,,139,503,Z,49,Suur-Paala
3,2,24668040,59461160,,282,504,Z,100,Kopli
3,4,24742610,59425640,,179,505,Z,118,Tondi
3,2,24813780,59426800,,270,506,Z,187,Suur-Paala
3,4,24760530,59436280,,4,508,Z,140,Tondi
3,1,24744060,59443710,,26,509,Z,127,Kadriorg
3,2,24717390,59446060,,124,510,Z,87,Suur-Paala
3,4,24760560,59437180,,89,511,Z,37,Suur-Paala
3,5,24744670,59421780,,35,512,Z,49,Vana-Lõuna
3,4,24813810,59426800,,263,515,Z,191,Suur-Paala
3,4,24733870,59410880,,201,517,Z,88,Tondi
3,5,24722200,59444170,,311,518,Z,34,Kopli
3,1,24771570,59438490,,252,520,Z,68,Kopli
3,3,24757200,59437230,,274,526,false,50,Tondi
3,5,24668150,59461620,,305,528,false,14,Kopli
3,2,24814360,59426840,,267,530,false,12,Kopli
3,2,24759040,59440000,,13,532,false,152,Kopli
3,1,24707810,59451380,,313,534,false,16,Kopli
3,5,24750230,59443360,,112,537,false,75,Vana-Lõuna
3,3,24747960,59434730,,44,538,false,83,Kadriorg
3,4,24788390,59429250,,302,539,false,170,Tondi
3,2,24755530,59445020,,82,541,false,65,Suur-Paala
3,2,24801170,59426130,,79,542,false,27,Suur-Paala
3,3,24734040,59410850,,196,543,false,16,Tondi
2,42,24722290,59427570,,68,1009,Z,9,Priisle
2,18,24726040,59397620,,195,1013,Z,45,Laagri
2,18,24752420,59434660,,55,1016,Z,80,Viru keskus
2,23,24723600,59424730,,130,1017,Z,100,Kadaka
2,67,24745300,59432890,,82,1019,Z,64,Seli
2,42,24708980,59428520,,292,1023,Z,78,Väike-Õismäe
2,83,24671960,59397330,,89,1029,Z,99,Kaubamaja
2,18,24645730,59366400,,67,1037,Z,30,Viru keskus
2,83,24659160,59400100,,120,1038,Z,120,Mustamäe
2,24,24738400,59430990,,152,1071,Z,124,Kadaka
2,41B,24698830,59429440,,278,1107,Z,9,Kakumäe
2,41,24651210,59430340,,94,1115,Z,12,Balti jaam
2,85,24658730,59400710,,157,1121,Z,18,Mustamäe
2,12,24845040,59440040,,85,1141,Z,141,Seli
2,54,24842200,59435710,,252,1143,Z,82,Väike-Õismäe
2,73,24746550,59433840,,16,1144,Z,105,Kopli liinid
2,73,24736360,59450200,,110,1145,Z,62,Vana-Lõuna
2,73,24690460,59455220,,312,1153,Z,83,Kopli liinid
2,36,24751200,59435990,,230,1160,Z,94,Väike-Õismäe
2,13,24822140,59443420,,333,1163,Z,7,Priisle
2,36,24714560,59390450,,67,1165,Z,115,Viru
2,36,24634000,59413190,,6,1166,Z,48,Väike-Õismäe
2,3,24703230,59453110,,24,1169,Z,38,Vana-Lõuna
2,8,24635460,59412170,,999,1180,Z,9,Äigrumäe
