3,2,24686210,59455080,,87,98,Z,85,Lennujaam
3,1,24753400,59437530,,355,99,Z,106,Kopli
3,1,24667990,59461200,,161,110,Z,51,Kadriorg
3,2,24668940,59461310,,316,123,Z,104,Kopli
3,4,24743880,59421210,,211,502,Z,107,Pärnu mnt depoo
3,3,24778710,59439420,,257,503,Z,122,Tondi
3,4,24735870,59409770,,131,505,Z,79,Lennujaam
3,3,24745130,59418840,,171,506,Z,27,Pärnu mnt depoo
3,4,24742660,59424480,,179,509,Z,126,Tondi
3,4,24799460,59418160,,119,512,Z,29,Lennujaam
3,2,24798900,59418740,,287,513,Z,20,Kopli
3,2,24792090,59427910,,106,521,Z,41,Lennujaam
3,2,24716640,59446370,,304,523,false,124,Kopli
3,4,24761660,59433920,,137,524,false,51,Lennujaam
3,5,24753930,59439230,,5,526,false,46,Kopli
3,5,24667160,59461560,,304,527,false,22,Kopli
3,3,24734310,59411410,,196,529,false,88,Tondi
3,2,24759330,59444120,,187,530,false,61,Lennujaam
3,2,24757430,59436610,,3,534,false,146,Kopli
3,1,24777130,59438790,,96,535,false,143,Kadriorg
3,5,24744230,59429920,,214,536,false,69,Vana-Lõuna
3,1,24731950,59441600,,84,537,false,25,Kadriorg
3,1,24671480,59460030,,318,540,false,76,Kopli
3,4,24776830,59428280,,310,542,false,150,Tondi
3,3,24743010,59428850,,7,543,false,55,Kadriorg
2,1,24632020,59363340,,31,1003,Z,37,Viimsi
2,1,24632270,59358750,,162,1016,Z,60,Vana-Pääsküla
2,42,24657340,59409620,,168,1017,Z,94,Väike-Õismäe
2,67,24896700,59444800,,2,1019,Z,96,Seli
2,24,24718510,59425930,,23,1022,Z,53,Estonia
2,40,24728290,59434890,,80,1028,Z,34,Priisle
2,42,24662180,59411240,,116,1030,Z,82,Väike-Õismäe
2,23,24662140,59411210,,112,1031,Z,46,Kadaka
2,24,24662120,59411170,,119,1037,Z,102,Kadaka
2,73,24658940,59411020,,216,1110,Z,68,Vana-Lõuna
