3,T1,24706300,59452220,,136,97,Z,65,Kadriorg
3,T6,24704440,59453250,,317,99,Z,160,Kopli
3,T6,24786930,59429790,,303,103,Z,28,Kopli
3,T6,24664470,59463060,,288,109,Z,176,Kopli
3,T2,24737800,59441070,,252,110,Z,60,Kopli
3,T6,24806060,59426390,,84,114,Z,69,Suur-Paala
3,T1,24753430,59437610,,196,136,false,35,Kadriorg
3,T1,24669040,59461330,,315,168,false,86,Kopli
3,T5,24671880,59459760,,312,182,false,50,Kopli
3,T6,24753670,59437820,,351,502,Z,10,Kopli
3,T4,24742630,59425560,,0,503,Z,34,Tondi
3,T1,24742790,59442590,,210,504,Z,158,Kopli
3,T4,24745840,59432730,,4,505,Z,179,Lennujaam
3,T2,24762340,59433450,,313,506,Z,80,Kopli
3,T3,24761760,59437290,,89,507,Z,89,Kadriorg
3,T6,24726370,59442610,,115,508,Z,123,Suur-Paala
3,T6,24757860,59437220,,86,512,Z,99,Suur-Paala
3,T3,24742640,59424180,,179,513,Z,30,Tondi
3,T1,24681420,59455050,,274,514,Z,136,Kopli
3,T6,24668970,59461320,,314,515,Z,140,Kopli
3,T2,24681240,59455100,,133,517,Z,11,Lennujaam
3,T4,24733840,59410850,,199,520,Z,12,Tondi
3,T6,24744110,59419240,,132,521,Z,135,Suur-Paala
3,T3,24733910,59410890,,198,522,false,156,Tondi
3,T1,24744380,59418930,,146,524,false,117,Pärnu mnt depoo
3,T5,24742970,59428780,,12,526,false,74,Kopli
3,T2,24798590,59423890,,326,527,false,100,Kopli
3,T1,24785630,59440160,,6,528,false,14,Kopli
3,T4,24799770,59418330,,98,530,false,89,Lennujaam
3,T6,24744690,59419360,,147,532,false,85,Pärnu mnt depoo
3,T4,24779880,59427310,,104,533,false,149,Lennujaam
3,T4,24766970,59431980,,295,534,false,66,Tondi
3,T2,24675540,59458040,,316,535,false,28,Kopli
3,T3,24740820,59417600,,13,536,false,119,Kadriorg
3,T2,24798070,59424980,,171,537,false,117,Lennujaam
3,T2,24762580,59433630,,139,538,false,151,Lennujaam
3,T5,24738330,59441070,,93,539,false,13,Vana-Lõuna
3,T3,24758000,59437290,,270,540,false,54,Tondi
3,T2,24743980,59443660,,26,541,false,169,Lennujaam
3,T6,24813920,59426830,,233,543,false,49,Suur-Paala
2,1,24768450,59438100,,256,1009,Z,34,Vana-Pääsküla
2,18,24759600,59439200,,80,1013,Z,78,Viru keskus
2,23,24664140,59397170,,31,1014,Z,52,Kadaka
2,1,24774420,59438880,,74,1016,Z,81,Viimsi
2,18,24624470,59347370,,35,1018,Z,10,Viru keskus
2,42,24634970,59411880,,187,1020,Z,46,Väike-Õismäe
2,1,24632270,59359330,,95,1024,Z,44,Vana-Pääsküla
2,40,24691530,59448570,,270,1039,Z,65,Pelguranna
2,19,24743130,59427270,,255,1071,Z,23,Laagri alevik
2,67,24684350,59395100,,139,1099,Z,7,Sütiste
2,19,24764610,59443470,,70,1116,Z,38,Reisisadama D-terminal
2,8,24890800,59481310,,92,1117,Z,7,Äigrumäe
2,58,24881440,59445820,,64,1149,Z,66,Priisle
2,6,24835000,59470400,,193,1152,Z,15,Metsakooli tee
2,58,24823990,59438640,,95,1153,Z,100,Priisle
2,8,24673060,59427840,,82,1157,Z,175,Äigrumäe
2,37,24683170,59408730,,287,1161,Z,9,Kakumäe sadam
2,19,24646040,59394590,,73,1162,Z,70,Reisisadama D-terminal
2,21,24700260,59429360,,280,1166,Z,103,Landi
2,21,24760310,59439100,,66,1170,Z,10,Viru keskus
2,8,24738410,59439780,,58,1187,Z,39,Äigrumäe
2,24A,24655940,59404980,,335,1203,Z,28,Kadaka
2,37,24608650,59436520,,73,1215,Z,72,Mustamäe
2,41,24582500,59452650,,316,1223,Z,39,Kakumäe
2,8,24739510,59440350,,234,1230,Z,132,Väike-Õismäe
2,8,24788310,59442870,,286,1232,Z,156,Väike-Õismäe
2,66,24895360,59447680,,181,1238,Z,60,Priisle
2,22,24589730,59448930,,134,1240,Z,14,Väike-Õismäe
2,24A,24645480,59398190,,10,1242,Z,50,Kadaka
2,21,24647800,59423440,,69,1243,Z,32,Viru keskus
2,8,24657740,59426330,,247,1248,Z,102,Väike-Õismäe
1,81,24732660,59436230,,359,1249,Z,104,Mustamäe
2,41,24666630,59427350,,75,1262,Z,20,Balti jaam
2,67,24896870,59445200,,312,1263,false,64,Seli
2,24A,24646020,59399810,,56,1265,Z,9,Estonia
2,19,24741960,59419830,,12,1277,Z,54,Reisisadama D-terminal
2,54,24794620,59425070,,76,1281,Z,31,Priisle
2,41,24744100,59433120,,253,1289,Z,59,Kakumäe
2,21,24757500,59435220,,19,1297,Z,52,Viru keskus
2,36,24725940,59397230,,189,1300,Z,128,Väike-Õismäe
2,13,24714610,59402370,,264,1301,Z,6,Väike-Õismäe
2,24,24669680,59404130,,256,1302,Z,40,Kadaka
2,23,24751620,59433760,,78,1304,Z,33,Bussijaam
2,36,24632600,59408660,,155,1305,Z,79,Viru
2,12,24830000,59434940,,152,1315,Z,8,Väike-Õismäe
2,23,24657550,59409710,,175,1316,Z,130,Kadaka
2,18,24738240,59412380,,192,1335,false,45,Urda
2,24,24656070,59404910,,323,1337,false,12,Kadaka
2,24,24738370,59430990,,157,1338,false,66,Kadaka
2,40,24764240,59434420,,14,1347,Z,24,Priisle
2,22,24635470,59411920,,161,1351,Z,40,Väike-Õismäe
2,45,24638220,59412610,,68,1352,Z,9,Ülemiste
2,45,24663230,59411700,,316,1354,Z,28,Väike-Õismäe
2,8,24635500,59412060,,178,1355,Z,62,Väike-Õismäe
2,8,24819860,59460770,,64,1356,Z,23,Äigrumäe
2,23,24713090,59403560,,237,1362,false,8,Kadaka
2,16,24703410,59428220,,216,1363,false,138,Väike-Õismäe
2,5,24756070,59437140,,65,1366,false,129,Metsakooli tee
2,33,24673480,59375030,,145,1367,false,106,Männiku
2,36,24632280,59409260,,340,1384,Z,18,Väike-Õismäe
2,13,24822180,59443350,,337,1401,Z,41,Priisle
2,3,24749820,59428210,,48,1406,Z,11,Pelguranna
2,37,24658820,59401360,,327,1408,Z,28,Mustamäe
2,24,24713250,59419910,,27,1412,Z,95,Estonia
2,36,24635490,59412020,,113,1419,Z,108,Väike-Õismäe
2,42,24709250,59428320,,116,1421,Z,73,Priisle
2,42,24895400,59447650,,162,1423,Z,7,Priisle
2,67,24897130,59444940,,0,1424,Z,114,Seli
2,18,24759460,59439100,,43,1425,Z,98,Viru keskus
2,23,24709130,59394940,,14,1426,Z,71,Bussijaam
2,13,24861970,59448750,,306,1427,Z,18,Väike-Õismäe
2,24,24655860,59404270,,212,1428,Z,119,Estonia
2,12,24645630,59419470,,70,1438,Z,97,Seli
2,1,24720100,59389010,,200,1449,Z,24,Vana-Pääsküla
2,18,24658470,59370540,,232,1486,Z,29,Urda
2,23,24655840,59404980,,61,1489,Z,90,Kadaka
2,67,24844800,59440440,,266,1491,Z,95,Sütiste
2,42,24639770,59412270,,114,1493,Z,105,Priisle
2,8,24634950,59412300,,157,1496,Z,78,Väike-Õismäe
2,28,24752790,59417480,,168,1500,Z,11,Väike-Õismäe
2,24A,24698840,59403110,,45,1506,Z,113,Estonia
2,36,24743460,59429070,,17,1516,Z,39,Viru
2,67,24682180,59398940,,259,1518,Z,35,Sütiste
2,8,24634960,59411780,,121,1546,Z,166,Väike-Õismäe
2,1,24827920,59496500,,200,1553,Z,52,Vana-Pääsküla
2,59,24705480,59453830,,263,1560,Z,15,Pikakari
2,40,24895280,59447720,,94,1561,Z,124,Priisle
2,36,24683600,59388290,,160,1563,Z,57,Viru
2,18,24724440,59393310,,27,1631,Z,62,Viru keskus
2,33,24696420,59450170,,144,1649,false,10,Männiku
2,3,24747760,59444160,,283,1740,Z,143,Pelguranna
2,24A,24700990,59405360,,204,1742,Z,74,Kadaka
2,28,24708690,59412590,,79,1744,Z,50,Vana-Lõuna
2,28,24749820,59418310,,239,1757,Z,30,Vana-Lõuna
2,28,24642020,59418820,,221,1759,Z,70,Vana-Lõuna
2,19,24760270,59438960,,87,1798,Z,90,Reisisadama D-terminal
2,42,24649640,59424050,,56,1856,Z,89,Priisle
2,67,24658030,59410080,,273,1888,Z,127,Sütiste
2,45,24757460,59412440,,209,1908,Z,82,Väike-Õismäe
2,31A,24895880,59447710,,130,1969,Z,62,Priisle
2,2,24754310,59435450,,294,2035,Z,66,Balti jaam
2,16,24635470,59411990,,128,2045,Z,26,Väike-Õismäe
2,27,24665840,59410560,,129,2048,false,53,Laagri alevik
2,57,24725480,59375600,,266,2050,false,15,Kalev
2,27,24583480,59414740,,209,2065,Z,70,Harkujärve
2,7,24801260,59426020,,85,2068,Z,48,Seli
2,12,24814010,59432000,,84,2070,Z,65,Seli
2,27,24676520,59392050,,294,2073,Z,8,Harkujärve
2,54,24627970,59404850,,275,2081,false,83,Priisle
2,25,24763890,59440110,,250,2082,false,92,Tiskre
2,61,24615530,59404580,,217,2094,false,44,Kotermaa
2,16,24635210,59412010,,184,2123,Z,8,Väike-Õismäe
2,61,24714500,59395000,,74,2125,Z,111,Järve haigla
2,57,24700680,59380060,,138,2130,false,46,Raudalu
2,20,24715140,59402170,,92,2132,Z,26,Viru keskus
2,26,24703360,59453740,,103,2133,Z,48,Väike-Õismäe
2,20,24632270,59359050,,154,2134,Z,43,Teelise
2,20,24757390,59435650,,178,2140,Z,9,Teelise
2,2,24743110,59432640,,65,2181,Z,39,Mõigu
2,63,24894370,59448120,,310,2195,Z,93,Maneezi
2,46,24661050,59411240,,291,2198,Z,106,Väike-Õismäe
1,84,24740690,59441140,,52,2199,Z,133,Balti jaam
2,2,24816060,59406450,,193,2200,Z,89,Mõigu
2,45,24634790,59412330,,161,2224,Z,112,Väike-Õismäe
2,1,24727840,59399980,,13,2252,Z,117,Viimsi
2,20,24665430,59403630,,256,2253,Z,61,Teelise
2,33,24675600,59415500,,232,2255,Z,26,Männiku
2,42,24749080,59433260,,47,2257,Z,57,Priisle
2,33,24717160,59375390,,323,2284,Z,69,Kopli
