3,1,24771920,59438520,,73,109,Z,139,Kadriorg
3,2,24799500,59420630,,0,123,Z,61,Lennujaam
3,1,24669100,59461310,,319,136,false,36,Kopli
3,1,24757370,59437290,,270,138,false,98,Kopli
3,5,24743180,59428980,,212,181,false,61,Vana-Lõuna
3,2,24766760,59432100,,292,502,Z,28,Kopli
3,4,24750690,59435800,,236,503,Z,38,Tondi
3,2,24786580,59429870,,99,505,Z,83,Lennujaam
3,3,24745890,59433090,,203,508,Z,68,Tondi
3,5,24743740,59419090,,184,509,Z,81,Vana-Lõuna
3,4,24741830,59419770,,12,510,Z,181,Lennujaam
3,3,24733950,59410860,,198,513,Z,170,Tondi
3,4,24799480,59421690,,163,514,Z,89,Lennujaam
3,2,24680390,59455550,,313,515,Z,174,Kopli
3,3,24734130,59411170,,198,516,Z,30,Tondi
3,1,24744020,59443640,,25,521,Z,165,Kadriorg
3,1,24717090,59446210,,304,524,false,64,Kopli
3,4,24790470,59428630,,305,525,false,68,Tondi
3,4,24762210,59433640,,151,526,false,119,Lennujaam
3,2,24757770,59443500,,247,528,false,101,Lennujaam
3,4,24734120,59411300,,204,530,false,16,Tondi
3,5,24667980,59461210,,123,532,false,13,Vana-Lõuna
3,3,24751210,59435970,,57,533,false,131,Kadriorg
3,1,24680350,59455540,,133,534,false,13,Kadriorg
3,2,24669060,59461290,,315,536,false,142,Kopli
3,2,24713250,59447650,,139,539,false,123,Lennujaam
3,3,24785510,59440330,,6,541,false,96,Tondi
3,2,24754670,59444920,,268,542,false,10,Kopli
3,4,24743800,59419260,,174,543,false,161,Pärnu mnt depoo
2,12,24635130,59412590,,183,1009,Z,96,Väike-Õismäe
2,40,24759920,59434010,,295,1012,Z,65,Pelguranna
2,42,24635520,59412750,,138,1014,Z,46,Väike-Õismäe
2,24,24702900,59407470,,204,1016,Z,12,Kadaka
2,1,24838220,59516570,,12,1017,Z,51,Viimsi
2,23,24702360,59389100,,54,1019,Z,33,Bussijaam
2,1,24828310,59504280,,205,1022,Z,34,Vana-Pääsküla
2,23,24656070,59404990,,325,1028,Z,70,Kadaka
2,36,24644100,59406720,,99,1029,Z,57,Viru
2,36,24739590,59415430,,197,1039,Z,126,Väike-Õismäe
2,45,24634790,59412340,,166,1117,Z,112,Väike-Õismäe
2,13,24837160,59417100,,300,1121,Z,6,Väike-Õismäe
2,8,24790800,59442380,,102,1143,Z,7,Äigrumäe
2,41,24712870,59431830,,233,1144,Z,39,Kakumäe
2,8,24712660,59431750,,232,1145,Z,78,Väike-Õismäe
2,63,24808000,59442750,,105,1152,Z,38,Priisle
2,66,24858830,59438570,,248,1153,Z,25,Pelguranna
2,8,24764000,59440220,,252,1158,Z,102,Väike-Õismäe
2,8,24827120,59463580,,229,1162,Z,132,Väike-Õismäe
2,21,24590810,59448660,,352,1163,Z,31,Landi
2,24A,24656180,59404910,,51,1165,Z,8,Kadaka
2,28,24699560,59403670,,35,1166,Z,30,Vana-Lõuna
2,28,24714480,59411410,,296,1168,Z,69,Väike-Õismäe
2,41,24573290,59459120,,81,1170,Z,19,Kakumäe
2,28,24642530,59419140,,230,1186,Z,50,Vana-Lõuna
2,24A,24677070,59404880,,78,1204,Z,91,Estonia
2,13,24791580,59423010,,79,1214,Z,41,Priisle
2,37,24653760,59418250,,329,1215,Z,71,Kakumäe sadam
2,40,24847490,59442640,,157,1216,Z,124,Priisle
2,21,24760320,59439240,,55,1222,Z,102,Viru keskus
2,54,24708930,59428380,,116,1223,Z,31,Priisle
2,28,24742510,59419810,,176,1226,Z,89,Väike-Õismäe
2,66,24829410,59435600,,157,1235,Z,60,Priisle
2,21,24647030,59422920,,119,1236,Z,52,Viru keskus
2,8,24881810,59486670,,335,1238,Z,156,Väike-Õismäe
2,45,24634930,59412320,,187,1240,Z,100,Väike-Õismäe
2,21,24757490,59434010,,85,1242,Z,10,Viru keskus
2,41,24742470,59441690,,45,1244,Z,58,Balti jaam
2,67,24895410,59443300,,71,1249,Z,66,Seli
2,45,24733390,59402930,,40,1262,Z,81,Ülemiste
2,1,24715810,59387140,,51,1263,false,81,Viimsi
2,19,24764320,59434590,,4,1277,Z,38,Reisisadama D-terminal
2,45,24649480,59411420,,231,1281,Z,8,Väike-Õismäe
2,19,24764050,59440110,,250,1289,Z,23,Laagri alevik
2,36,24635430,59412000,,110,1300,Z,108,Väike-Õismäe
2,42,24762690,59434900,,97,1301,Z,7,Priisle
2,23,24731740,59410690,,226,1305,Z,52,Kadaka
2,40,24703860,59443420,,152,1315,Z,24,Priisle
2,12,24896760,59445200,,252,1337,false,7,Seli
2,24,24752040,59434030,,115,1338,false,40,Kadaka
2,24,24656010,59405040,,67,1347,Z,118,Kadaka
2,22,24642570,59423940,,110,1353,Z,40,Väike-Õismäe
2,45,24743430,59406650,,236,1354,Z,28,Väike-Õismäe
2,8,24728440,59434940,,79,1355,Z,23,Äigrumäe
2,8,24648860,59420840,,202,1357,Z,62,Väike-Õismäe
2,16,24749480,59433480,,41,1366,false,63,Tallinn-Väike
2,5,24742950,59428620,,7,1367,false,83,Metsakooli tee
2,23,24660690,59399830,,329,1384,Z,90,Kadaka
2,23,24731820,59428850,,78,1401,Z,107,Bussijaam
2,28,24741320,59420240,,308,1406,Z,10,Vana-Lõuna
2,8,24871660,59488510,,63,1408,Z,117,Äigrumäe
2,1,24631680,59359480,,43,1415,Z,140,Vana-Pääsküla
2,67,24703510,59395460,,215,1421,Z,7,Sütiste
2,36,24635170,59412120,,111,1423,Z,78,Väike-Õismäe
2,67,24756360,59430120,,146,1424,Z,114,Seli
2,18,24743290,59429020,,23,1425,Z,82,Viru keskus
2,18,24759520,59439130,,47,1426,Z,44,Viru keskus
2,18,24724510,59394220,,195,1427,Z,29,Urda
2,67,24896600,59445160,,344,1428,Z,94,Seli
2,24,24656190,59404970,,59,1439,Z,94,Kadaka
2,36,24689910,59386520,,112,1442,Z,39,Viru
2,42,24635470,59412530,,144,1449,Z,72,Väike-Õismäe
2,1,24786450,59440950,,232,1486,Z,24,Vana-Pääsküla
2,13,24895390,59447640,,104,1489,Z,17,Priisle
2,67,24657120,59410080,,254,1491,Z,127,Sütiste
2,36,24740980,59417740,,12,1493,Z,143,Viru
2,42,24635410,59411910,,117,1494,Z,88,Väike-Õismäe
2,19,24659190,59395490,,262,1506,Z,7,Laagri alevik
2,18,24615820,59341880,,216,1518,Z,9,Urda
2,36,24685230,59387790,,292,1520,Z,18,Väike-Õismäe
2,18,24690370,59378310,,70,1546,Z,62,Viru keskus
2,8,24635760,59412660,,168,1553,Z,166,Väike-Õismäe
2,23,24769530,59427290,,284,1563,Z,8,Kadaka
2,37,24645730,59423190,,110,1744,Z,28,Mustamäe
2,37,24658740,59400780,,184,1772,Z,8,Mustamäe
2,41,24706670,59429630,,63,1774,Z,78,Balti jaam
2,19,24610680,59351780,,176,1798,Z,70,Reisisadama D-terminal
2,37,24658390,59410580,,301,1829,Z,58,Mustamäe
2,22,24645640,59423730,,281,1861,Z,13,Kakumäe
2,8,24635910,59412470,,112,1885,Z,174,Väike-Õismäe
2,8,24634830,59411940,,144,1888,Z,52,Väike-Õismäe
2,59,24719600,59471070,,54,1942,Z,45,Pikakari
2,7,24895210,59447290,,214,1961,Z,86,Seli
2,54,24895560,59447430,,174,2032,Z,103,Priisle
2,26,24634620,59413370,,292,2048,false,10,Väike-Õismäe
2,73,24727880,59451040,,98,2050,false,12,Vana-Lõuna
2,39,24749340,59424700,,346,2064,Z,85,Liikuri
2,16,24762260,59418530,,238,2069,Z,91,Tallinn-Väike
2,1,24754930,59437070,,56,2070,Z,93,Viimsi
2,33,24717410,59371890,,5,2073,Z,51,Kopli
2,5,24717880,59377940,,357,2074,Z,129,Metsakooli tee
2,20,24736910,59409980,,28,2081,false,8,Viru keskus
2,10,24631570,59369620,,14,2091,false,62,Väike-Õismäe
2,73,24677250,59460710,,306,2094,false,35,Kopli liinid
2,3,24749050,59425350,,348,2096,false,143,Pelguranna
2,33,24682710,59387580,,62,2100,Z,123,Kopli
2,5,24802590,59448100,,216,2122,Z,16,Männiku
2,12,24806740,59426320,,265,2123,Z,138,Väike-Õismäe
2,26,24711130,59436520,,327,2125,Z,49,Paljassaare
2,33,24701170,59445960,,152,2132,Z,26,Männiku
2,10,24635470,59412200,,115,2134,Z,81,Vana-Pääsküla
2,33,24689580,59378210,,69,2140,Z,86,Männiku
2,13,24832030,59433090,,334,2148,Z,29,Priisle
2,10,24669810,59404080,,159,2188,Z,103,Vana-Pääsküla
2,5,24878690,59454830,,268,2194,Z,40,Männiku
2,66,24747300,59442360,,61,2195,Z,8,Priisle
2,10,24673340,59395320,,350,2199,Z,40,Väike-Õismäe
2,73,24752970,59442680,,357,2200,Z,73,Kopli liinid
2,16,24635430,59411960,,159,2247,Z,8,Väike-Õismäe
2,16,24635490,59412040,,144,2252,Z,122,Väike-Õismäe
2,16,24634840,59411930,,189,2333,Z,110,Väike-Õismäe
2,13,24647850,59411050,,92,2375,Z,67,Priisle
2,24,24702570,59406700,,25,2390,Z,65,Estonia
2,45,24652660,59412790,,39,2411,Z,49,Ülemiste
2,16,24718280,59427730,,286,2413,Z,46,Väike-Õismäe
2,10,24635390,59412200,,141,2414,Z,8,Väike-Õismäe
2,4,24618250,59429270,,288,2416,Z,13,Tiskre
2,4,24647090,59411160,,262,2417,Z,64,Väike-Õismäe
2,62,24635690,59412430,,119,2418,Z,18,Väike-Õismäe
2,27,24626350,59351200,,90,2445,Z,8,Harkujärve
2,34,24759690,59439190,,71,2455,Z,110,Viru keskus
2,16,24683050,59416050,,116,2460,Z,77,Tallinn-Väike
2,24A,24712450,59419350,,205,2480,false,50,Kadaka
2,24A,24663570,59396730,,148,2481,false,28,Kadaka
2,59,24742380,59441700,,54,2482,false,14,Balti jaam
2,5,24796640,59443890,,41,2497,Z,65,Metsakooli tee
2,33,24671470,59413750,,233,2508,Z,106,Männiku
2,35,24896920,59445210,,23,2510,Z,24,Seli
2,1,24721660,59391080,,199,2515,Z,6,Vana-Pääsküla
2,42,24895220,59447840,,76,2519,Z,195,Priisle
2,1,24825880,59462540,,49,2523,Z,67,Viimsi
2,42,24729450,59429200,,304,2524,Z,138,Väike-Õismäe
2,5,24745990,59433360,,195,2525,Z,172,Männiku
2,35,24716540,59432400,,134,2527,Z,136,Seli
2,3,24743980,59441990,,52,2556,Z,119,Pelguranna
2,42,24654350,59414480,,23,2566,Z,57,Priisle
2,21,24700350,59429350,,276,2590,false,73,Landi
2,8,24645090,59420120,,279,2595,false,39,Äigrumäe
2,54,24640410,59405060,,275,2596,false,57,Priisle
2,12,24693760,59406750,,111,2614,Z,65,Seli
2,25,24764630,59436190,,180,2618,Z,18,Tiskre
2,24A,24718550,59425980,,23,2621,false,73,Estonia
2,20,24644330,59395260,,191,2632,Z,43,Teelise
2,57,24751820,59371580,,153,2641,Z,14,Raudalu
2,20,24629780,59366110,,15,2647,Z,26,Viru keskus
2,2,24741580,59441650,,244,2658,Z,38,Balti jaam
2,61,24692700,59401760,,296,2668,Z,90,Kotermaa
2,10,24657370,59383380,,279,2669,Z,81,Vana-Pääsküla
2,20,24746440,59433990,,227,2671,Z,61,Teelise
2,61,24643390,59406740,,101,2672,Z,44,Kotermaa
2,54,24635430,59411950,,109,2677,Z,82,Väike-Õismäe
2,3,24737700,59439720,,239,2683,Z,46,Vana-Lõuna
2,27,24583490,59414680,,207,2690,Z,52,Harkujärve
2,1,24632280,59359000,,158,2707,Z,128,Vana-Pääsküla
2,61,24652640,59412780,,38,2721,Z,111,Järve haigla
2,2,24783300,59424950,,129,2722,Z,65,Mõigu
2,54,24756510,59429980,,147,2725,Z,5,Priisle
2,27,24683630,59388180,,157,2727,Z,25,Laagri alevik
2,61,24706980,59402890,,21,2728,Z,67,Järve haigla
2,2,24739720,59431650,,53,2731,Z,89,Mõigu
2,16,24666850,59411750,,229,2748,Z,26,Väike-Õismäe
2,5,24718280,59365360,,180,2752,Z,102,Männiku
2,5,24717690,59378090,,177,2757,Z,146,Männiku
2,73,24741960,59420160,,3,2764,Z,116,Vana-Lõuna
2,27,24651310,59412050,,215,2773,Z,70,Harkujärve
2,33,24717920,59366390,,20,2775,Z,68,Männiku
2,42,24646180,59419500,,88,2784,Z,104,Väike-Õismäe
2,67,24781350,59430750,,237,2787,Z,37,Sütiste
2,33,24698550,59422530,,28,2789,Z,9,Kopli
2,25,24593990,59432780,,295,2897,Z,72,Tiskre
2,1,24630600,59358650,,355,2915,Z,117,Viimsi
2,61,24615700,59404690,,212,2923,Z,10,Kotermaa
2,66,24895460,59447570,,194,3008,Z,78,Priisle
2,60,24860330,59450350,,156,3009,Z,40,Seli
