3,1,24690230,59455110,,94,97,Z,77,Kadriorg
3,1,24753440,59437600,,193,102,Z,51,Kadriorg
3,2,24675110,59458270,,313,114,Z,146,Kopli
3,1,24669040,59461330,,318,123,Z,106,Kopli
3,3,24759000,59437200,,88,501,Z,89,Kadriorg
3,5,24748820,59443650,,104,505,Z,23,Vana-Lõuna
3,5,24669480,59461040,,316,506,Z,46,Kopli
3,3,24733950,59410880,,204,508,Z,122,Tondi
3,4,24757680,59437310,,271,509,Z,30,Tondi
3,1,24709420,59450320,,319,510,Z,144,Kopli
3,2,24667980,59461200,,157,512,Z,124,Kopli
3,4,24790450,59428600,,123,513,Z,79,Lennujaam
3,3,24747410,59434510,,222,515,Z,56,Tondi
3,4,24799540,59420640,,0,517,Z,52,Tondi
3,4,24746610,59419010,,125,522,false,107,Pärnu mnt depoo
3,2,24762550,59433530,,149,524,false,85,Lennujaam
3,4,24734150,59411390,,220,528,false,150,Tondi
3,1,24765440,59437480,,248,532,false,26,Kopli
3,3,24745300,59419070,,131,533,false,27,Pärnu mnt depoo
3,2,24798440,59418480,,207,535,false,61,Lennujaam
3,5,24744450,59429980,,29,536,false,70,Kopli
3,2,24776240,59428540,,313,537,false,42,Kopli
3,2,24729360,59441900,,116,539,false,105,Lennujaam
3,2,24751250,59443160,,189,540,false,20,Kopli
3,4,24742590,59424160,,0,543,false,127,Lennujaam
2,42,24792590,59434750,,250,1003,Z,72,Väike-Õismäe
2,24,24702010,59406490,,205,1009,Z,54,Kadaka
2,12,24743240,59406520,,236,1016,Z,82,Väike-Õismäe
2,24,24738890,59431200,,54,1017,Z,81,Estonia
2,23,24656240,59404970,,68,1018,Z,106,Kadaka
2,1,24742640,59424830,,359,1022,Z,39,Viimsi
2,67,24866600,59442590,,254,1023,Z,69,Sütiste
2,42,24662240,59411270,,135,1029,Z,82,Väike-Õismäe
2,67,24724340,59424500,,315,1037,Z,14,Seli
2,67,24672170,59400060,,257,1038,Z,124,Seli
2,12,24766510,59418690,,34,1039,Z,15,Seli
2,24A,24703650,59407900,,24,1116,Z,43,Estonia
